# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)	T (K)	DEN (cm**-3)	P (bar)
1.2838033e+06	2.1167691e+02	2.2108369e+18	6.4612465e-02
1.2945825e+06	2.1167691e+02	2.1888387e+18	6.3969560e-02
1.3053616e+06	2.1167691e+02	2.1670594e+18	6.3333052e-02
1.3161408e+06	2.1167691e+02	2.1454968e+18	6.2702878e-02
1.3269199e+06	2.1167691e+02	2.1241487e+18	6.2078974e-02
1.3376991e+06	2.1167691e+02	2.1030131e+18	6.1461278e-02
1.3484783e+06	2.1167691e+02	2.0820878e+18	6.0849728e-02
1.3592574e+06	2.1167691e+02	2.0613707e+18	6.0244263e-02
1.3700366e+06	2.1167691e+02	2.0408597e+18	5.9644823e-02
1.3808158e+06	2.1167691e+02	2.0205528e+18	5.9051347e-02
1.3915949e+06	2.1167691e+02	2.0004480e+18	5.8463776e-02
1.4023741e+06	2.1167691e+02	1.9805432e+18	5.7882052e-02
1.4131532e+06	2.1167691e+02	1.9608364e+18	5.7306116e-02
1.4239324e+06	2.1167691e+02	1.9413258e+18	5.6735910e-02
1.4347116e+06	2.1167691e+02	1.9220093e+18	5.6171379e-02
1.4454907e+06	2.1167691e+02	1.9028850e+18	5.5612464e-02
1.4562699e+06	2.1167691e+02	1.8839509e+18	5.5059111e-02
1.4670491e+06	2.1167691e+02	1.8652053e+18	5.4511263e-02
1.4778282e+06	2.1167691e+02	1.8466462e+18	5.3968867e-02
1.4886074e+06	2.1167691e+02	1.8282718e+18	5.3431868e-02
1.4993865e+06	2.1167691e+02	1.8100802e+18	5.2900212e-02
1.5101657e+06	2.1167691e+02	1.7920696e+18	5.2373846e-02
1.5209449e+06	2.1167691e+02	1.7742382e+18	5.1852718e-02
1.5317240e+06	2.1167691e+02	1.7565842e+18	5.1336775e-02
1.5425032e+06	2.1167691e+02	1.7391059e+18	5.0825965e-02
1.5532823e+06	2.1167691e+02	1.7218015e+18	5.0320238e-02
1.5640615e+06	2.1167691e+02	1.7046693e+18	4.9819544e-02
1.5748407e+06	2.1167691e+02	1.6877076e+18	4.9323831e-02
1.5856198e+06	2.1167691e+02	1.6709146e+18	4.8833051e-02
1.5963990e+06	2.1167691e+02	1.6542887e+18	4.8347154e-02
1.6071782e+06	2.1167691e+02	1.6378283e+18	4.7866091e-02
1.6179573e+06	2.1167691e+02	1.6215316e+18	4.7389816e-02
1.6287365e+06	2.1167691e+02	1.6053971e+18	4.6918279e-02
1.6395156e+06	2.1167691e+02	1.5894231e+18	4.6451435e-02
1.6502948e+06	2.1167691e+02	1.5736081e+18	4.5989235e-02
1.6610740e+06	2.1167691e+02	1.5579504e+18	4.5531635e-02
1.6718531e+06	2.1167691e+02	1.5424486e+18	4.5078587e-02
1.6826323e+06	2.1167691e+02	1.5271009e+18	4.4630048e-02
1.6934114e+06	2.1167691e+02	1.5119060e+18	4.4185971e-02
1.7041906e+06	2.1167691e+02	1.4968623e+18	4.3746314e-02
1.7149698e+06	2.1167691e+02	1.4819683e+18	4.3311031e-02
1.7257489e+06	2.1167691e+02	1.4672225e+18	4.2880079e-02
1.7365281e+06	2.1167691e+02	1.4526234e+18	4.2453415e-02
1.7473073e+06	2.1167691e+02	1.4381695e+18	4.2030996e-02
1.7580864e+06	2.1167691e+02	1.4238595e+18	4.1612781e-02
1.7688656e+06	2.1167691e+02	1.4096918e+18	4.1198727e-02
1.7796447e+06	2.1167691e+02	1.3956652e+18	4.0788792e-02
1.7904239e+06	2.1167691e+02	1.3817781e+18	4.0382937e-02
1.8012031e+06	2.1167691e+02	1.3680292e+18	3.9981120e-02
1.8119822e+06	2.1167691e+02	1.3544170e+18	3.9583301e-02
1.8227614e+06	2.1167691e+02	1.3409404e+18	3.9189441e-02
1.8335405e+06	2.1167691e+02	1.3275978e+18	3.8799500e-02
1.8443197e+06	2.1167691e+02	1.3143880e+18	3.8413438e-02
1.8550989e+06	2.1167691e+02	1.3013096e+18	3.8031218e-02
1.8658780e+06	2.1167691e+02	1.2883613e+18	3.7652801e-02
1.8766572e+06	2.1167691e+02	1.2755419e+18	3.7278149e-02
1.8874364e+06	2.1167691e+02	1.2628501e+18	3.6907226e-02
1.8982155e+06	2.1167691e+02	1.2502845e+18	3.6539993e-02
1.9089947e+06	2.1167691e+02	1.2378440e+18	3.6176414e-02
1.9197738e+06	2.1167691e+02	1.2255272e+18	3.5816452e-02
1.9305530e+06	2.1167691e+02	1.2133330e+18	3.5460073e-02
1.9413322e+06	2.1167691e+02	1.2012602e+18	3.5107239e-02
1.9521113e+06	2.1167691e+02	1.1893074e+18	3.4757916e-02
1.9628905e+06	2.1167691e+02	1.1774736e+18	3.4412069e-02
1.9736696e+06	2.1167691e+02	1.1657575e+18	3.4069663e-02
1.9844488e+06	2.1167691e+02	1.1541581e+18	3.3730664e-02
1.9952280e+06	2.1167691e+02	1.1426740e+18	3.3395039e-02
2.0060071e+06	2.1167691e+02	1.1313042e+18	3.3062753e-02
2.0167863e+06	2.1167691e+02	1.1200475e+18	3.2733773e-02
2.0275655e+06	2.1167691e+02	1.1089029e+18	3.2408066e-02
2.0383446e+06	2.1167691e+02	1.0978691e+18	3.2085601e-02
2.0491238e+06	2.1167691e+02	1.0869451e+18	3.1766343e-02
2.0599029e+06	2.1167691e+02	1.0761299e+18	3.1450263e-02
2.0706821e+06	2.1167691e+02	1.0654222e+18	3.1137328e-02
2.0814613e+06	2.1167691e+02	1.0548211e+18	3.0827506e-02
2.0922404e+06	2.1167691e+02	1.0443254e+18	3.0520767e-02
2.1030196e+06	2.1167691e+02	1.0339342e+18	3.0217081e-02
2.1137987e+06	2.1167691e+02	1.0236464e+18	2.9916416e-02
2.1245779e+06	2.1167691e+02	1.0134609e+18	2.9618742e-02
2.1353571e+06	2.1167691e+02	1.0033768e+18	2.9324031e-02
2.1461362e+06	2.1167691e+02	9.9339306e+17	2.9032252e-02
2.1569154e+06	2.1167691e+02	9.8350863e+17	2.8743376e-02
2.1676946e+06	2.1167691e+02	9.7372256e+17	2.8457375e-02
2.1784737e+06	2.1167691e+02	9.6403385e+17	2.8174219e-02
2.1892529e+06	2.1167691e+02	9.5444156e+17	2.7893881e-02
2.2000320e+06	2.1167691e+02	9.4494470e+17	2.7616332e-02
2.2108112e+06	2.1167691e+02	9.3554235e+17	2.7341545e-02
2.2215904e+06	2.1167691e+02	9.2623355e+17	2.7069492e-02
2.2323695e+06	2.1167691e+02	9.1701737e+17	2.6800146e-02
2.2431487e+06	2.1167691e+02	9.0789289e+17	2.6533480e-02
2.2539279e+06	2.1167691e+02	8.9885921e+17	2.6269468e-02
2.2647070e+06	2.1167691e+02	8.8991541e+17	2.6008082e-02
2.2754862e+06	2.1167691e+02	8.8106060e+17	2.5749298e-02
2.2862653e+06	2.1167691e+02	8.7229390e+17	2.5493088e-02
2.2970445e+06	2.1167691e+02	8.6361443e+17	2.5239427e-02
2.3078237e+06	2.1167691e+02	8.5502133e+17	2.4988291e-02
2.3186028e+06	2.1167691e+02	8.4651372e+17	2.4739653e-02
2.3293820e+06	2.1167691e+02	8.3809077e+17	2.4493490e-02
2.3401611e+06	2.1167691e+02	8.2975163e+17	2.4249775e-02
2.3509403e+06	2.1167691e+02	8.2149546e+17	2.4008486e-02
2.3617195e+06	2.1167691e+02	8.1332144e+17	2.3769598e-02
2.3724986e+06	2.1167691e+02	8.0522876e+17	2.3533086e-02
2.3832778e+06	2.1167691e+02	7.9721660e+17	2.3298928e-02
2.3940570e+06	2.1167691e+02	7.8928416e+17	2.3067100e-02
2.4048361e+06	2.1167691e+02	7.8143065e+17	2.2837578e-02
2.4156153e+06	2.1167691e+02	7.7365529e+17	2.2610341e-02
2.4263944e+06	2.1167691e+02	7.6595729e+17	2.2385364e-02
2.4371736e+06	2.1167691e+02	7.5833589e+17	2.2162626e-02
2.4479528e+06	2.1167691e+02	7.5079032e+17	2.1942104e-02
2.4587319e+06	2.1167691e+02	7.4331983e+17	2.1723776e-02
2.4695111e+06	2.1167691e+02	7.3592368e+17	2.1507621e-02
2.4802902e+06	2.1167691e+02	7.2860111e+17	2.1293617e-02
2.4910694e+06	2.1167691e+02	7.2135141e+17	2.1081742e-02
2.5018486e+06	2.1167691e+02	7.1417384e+17	2.0871975e-02
2.5126277e+06	2.1167691e+02	7.0706770e+17	2.0664295e-02
2.5234069e+06	2.1167691e+02	7.0003225e+17	2.0458682e-02
2.5341861e+06	2.1167691e+02	6.9306682e+17	2.0255115e-02
2.5449652e+06	2.1167691e+02	6.8617069e+17	2.0053573e-02
2.5557444e+06	2.1167691e+02	6.7934317e+17	1.9854037e-02
2.5665235e+06	2.1167691e+02	6.7258360e+17	1.9656486e-02
2.5773027e+06	2.1167691e+02	6.6589128e+17	1.9460900e-02
2.5880819e+06	2.1167691e+02	6.5926555e+17	1.9267261e-02
2.5988610e+06	2.1167691e+02	6.5270575e+17	1.9075549e-02
2.6096402e+06	2.1167691e+02	6.4621122e+17	1.8885744e-02
2.6204193e+06	2.1167691e+02	6.3978131e+17	1.8697828e-02
2.6311985e+06	2.1167691e+02	6.3341538e+17	1.8511781e-02
2.6419777e+06	2.1167691e+02	6.2711279e+17	1.8327586e-02
2.6527568e+06	2.1167691e+02	6.2087291e+17	1.8145223e-02
2.6635360e+06	2.1167691e+02	6.1469512e+17	1.7964675e-02
2.6743152e+06	2.1167691e+02	6.0857881e+17	1.7785924e-02
2.6850943e+06	2.1167691e+02	6.0252335e+17	1.7608951e-02
2.6958735e+06	2.1167691e+02	5.9652814e+17	1.7433739e-02
2.7066526e+06	2.1167691e+02	5.9059258e+17	1.7260270e-02
2.7174318e+06	2.1167691e+02	5.8471609e+17	1.7088528e-02
2.7282110e+06	2.1167691e+02	5.7889807e+17	1.6918494e-02
2.7389901e+06	2.1167691e+02	5.7313794e+17	1.6750152e-02
2.7497693e+06	2.1167691e+02	5.6743512e+17	1.6583485e-02
2.7605484e+06	2.1167691e+02	5.6178904e+17	1.6418477e-02
2.7713276e+06	2.1167691e+02	5.5619915e+17	1.6255110e-02
2.7821068e+06	2.1167691e+02	5.5066488e+17	1.6093369e-02
2.7928859e+06	2.1167691e+02	5.4518567e+17	1.5933238e-02
2.8036651e+06	2.1167691e+02	5.3976098e+17	1.5774699e-02
2.8144443e+06	2.1167691e+02	5.3439027e+17	1.5617738e-02
2.8252234e+06	2.1167691e+02	5.2907300e+17	1.5462339e-02
2.8360026e+06	2.1167691e+02	5.2380863e+17	1.5308487e-02
2.8467817e+06	2.1167691e+02	5.1859665e+17	1.5156165e-02
2.8575609e+06	2.1167691e+02	5.1343653e+17	1.5005358e-02
2.8683401e+06	2.1167691e+02	5.0832775e+17	1.4856052e-02
2.8791192e+06	2.1167691e+02	5.0326980e+17	1.4708232e-02
2.8898984e+06	2.1167691e+02	4.9826218e+17	1.4561883e-02
2.9006775e+06	2.1167691e+02	4.9330439e+17	1.4416990e-02
2.9114567e+06	2.1167691e+02	4.8839593e+17	1.4273538e-02
2.9222359e+06	2.1167691e+02	4.8353631e+17	1.4131514e-02
2.9330150e+06	2.1167691e+02	4.7872504e+17	1.3990903e-02
2.9437942e+06	2.1167691e+02	4.7396165e+17	1.3851691e-02
2.9545734e+06	2.1167691e+02	4.6924565e+17	1.3713865e-02
2.9653525e+06	2.1167691e+02	4.6457658e+17	1.3577410e-02
2.9761317e+06	2.1167691e+02	4.5995397e+17	1.3442312e-02
2.9869108e+06	2.1167691e+02	4.5537735e+17	1.3308559e-02
2.9976900e+06	2.1167691e+02	4.5084627e+17	1.3176136e-02
3.0084692e+06	2.1167691e+02	4.4636027e+17	1.3045032e-02
3.0192483e+06	2.1167691e+02	4.4191891e+17	1.2915231e-02
3.0300275e+06	2.1167691e+02	4.3752175e+17	1.2786723e-02
3.0408067e+06	2.1167691e+02	4.3316833e+17	1.2659493e-02
3.0515858e+06	2.1167691e+02	4.2885824e+17	1.2533529e-02
3.0623650e+06	2.1167691e+02	4.2459103e+17	1.2408818e-02
3.0731441e+06	2.1167691e+02	4.2036627e+17	1.2285348e-02
3.0839233e+06	2.1167691e+02	4.1618356e+17	1.2163107e-02
3.0947025e+06	2.1167691e+02	4.1204246e+17	1.2042082e-02
3.1054816e+06	2.1167691e+02	4.0794257e+17	1.1922261e-02
3.1162608e+06	2.1167691e+02	4.0388348e+17	1.1803633e-02
3.1270399e+06	2.1167691e+02	3.9986477e+17	1.1686185e-02
3.1378191e+06	2.1167691e+02	3.9588605e+17	1.1569905e-02
3.1485983e+06	2.1167691e+02	3.9194692e+17	1.1454783e-02
3.1593774e+06	2.1167691e+02	3.8804698e+17	1.1340806e-02
3.1701566e+06	2.1167691e+02	3.8418585e+17	1.1227963e-02
3.1809358e+06	2.1167691e+02	3.8036313e+17	1.1116243e-02
3.1917149e+06	2.1167691e+02	3.7657846e+17	1.1005634e-02
3.2024941e+06	2.1167691e+02	3.7283144e+17	1.0896126e-02
3.2132732e+06	2.1167691e+02	3.6912170e+17	1.0787708e-02
3.2240524e+06	2.1167691e+02	3.6544888e+17	1.0680369e-02
3.2348316e+06	2.1167691e+02	3.6181261e+17	1.0574097e-02
3.2456107e+06	2.1167691e+02	3.5821251e+17	1.0468883e-02
3.2563899e+06	2.1167691e+02	3.5464824e+17	1.0364716e-02
3.2671690e+06	2.1167691e+02	3.5111943e+17	1.0261585e-02
3.2779482e+06	2.1167691e+02	3.4762573e+17	1.0159481e-02
3.2887274e+06	2.1167691e+02	3.4416680e+17	1.0058392e-02
3.2995065e+06	2.1167691e+02	3.4074228e+17	9.9583097e-03
3.3102857e+06	2.1167691e+02	3.3735184e+17	9.8592229e-03
3.3210649e+06	2.1167691e+02	3.3399513e+17	9.7611220e-03
3.3318440e+06	2.1167691e+02	3.3067182e+17	9.6639972e-03
3.3426232e+06	2.1167691e+02	3.2738158e+17	9.5678388e-03
3.3534023e+06	2.1167691e+02	3.2412408e+17	9.4726372e-03
3.3641815e+06	2.1167691e+02	3.2089899e+17	9.3783829e-03
3.3749607e+06	2.1167691e+02	3.1770600e+17	9.2850664e-03
3.3857398e+06	2.1167691e+02	3.1454477e+17	9.1926785e-03
3.3965190e+06	2.1167691e+02	3.1141500e+17	9.1012098e-03
3.4072981e+06	2.1167691e+02	3.0831636e+17	9.0106512e-03
3.4180773e+06	2.1167691e+02	3.0524857e+17	8.9209938e-03
3.4288565e+06	2.1167691e+02	3.0221129e+17	8.8322284e-03
3.4396356e+06	2.1167691e+02	2.9920424e+17	8.7443462e-03
3.4504148e+06	2.1167691e+02	2.9622711e+17	8.6573386e-03
3.4611940e+06	2.1167691e+02	2.9327960e+17	8.5711966e-03
3.4719731e+06	2.1167691e+02	2.9036142e+17	8.4859118e-03
3.4827523e+06	2.1167691e+02	2.8747227e+17	8.4014755e-03
3.4935314e+06	2.1167691e+02	2.8461188e+17	8.3178795e-03
3.5043106e+06	2.1167691e+02	2.8177994e+17	8.2351152e-03
3.5150898e+06	2.1167691e+02	2.7897618e+17	8.1531744e-03
3.5258689e+06	2.1167691e+02	2.7620032e+17	8.0720490e-03
3.5366481e+06	2.1167691e+02	2.7345208e+17	7.9917307e-03
3.5474272e+06	2.1167691e+02	2.7073119e+17	7.9122117e-03
3.5582064e+06	2.1167691e+02	2.6803737e+17	7.8334839e-03
3.5689856e+06	2.1167691e+02	2.6537035e+17	7.7555394e-03
3.5797647e+06	2.1167691e+02	2.6272987e+17	7.6783705e-03
3.5905439e+06	2.1167691e+02	2.6011567e+17	7.6019694e-03
3.6013231e+06	2.1167691e+02	2.5752747e+17	7.5263286e-03
3.6121022e+06	2.1167691e+02	2.5496503e+17	7.4514403e-03
3.6228814e+06	2.1167691e+02	2.5242809e+17	7.3772973e-03
3.6336605e+06	2.1167691e+02	2.4991639e+17	7.3038919e-03
3.6444397e+06	2.1167691e+02	2.4742968e+17	7.2312170e-03
3.6552189e+06	2.1167691e+02	2.4496771e+17	7.1592652e-03
3.6659980e+06	2.1167691e+02	2.4253024e+17	7.0880293e-03
3.6767772e+06	2.1167691e+02	2.4011703e+17	7.0175022e-03
3.6875563e+06	2.1167691e+02	2.3772782e+17	6.9476769e-03
3.6983355e+06	2.1167691e+02	2.3536239e+17	6.8785464e-03
3.7091147e+06	2.1167691e+02	2.3302050e+17	6.8101037e-03
3.7198938e+06	2.1167691e+02	2.3070190e+17	6.7423420e-03
3.7306730e+06	2.1167691e+02	2.2840638e+17	6.6752546e-03
3.7414522e+06	2.1167691e+02	2.2613370e+17	6.6088347e-03
3.7522313e+06	2.1167691e+02	2.2388363e+17	6.5430757e-03
3.7630105e+06	2.1167691e+02	2.2165595e+17	6.4779710e-03
3.7737896e+06	2.1167691e+02	2.1945044e+17	6.4135141e-03
3.7845688e+06	2.1167691e+02	2.1726687e+17	6.3496986e-03
3.7953480e+06	2.1167691e+02	2.1510503e+17	6.2865181e-03
3.8061271e+06	2.1167691e+02	2.1296470e+17	6.2239662e-03
3.8169063e+06	2.1167691e+02	2.1084566e+17	6.1620367e-03
3.8276855e+06	2.1167691e+02	2.0874771e+17	6.1007234e-03
3.8384646e+06	2.1167691e+02	2.0667064e+17	6.0400202e-03
3.8492438e+06	2.1167691e+02	2.0461423e+17	5.9799209e-03
3.8600229e+06	2.1167691e+02	2.0257829e+17	5.9204197e-03
3.8708021e+06	2.1167691e+02	2.0056260e+17	5.8615106e-03
3.8815813e+06	2.1167691e+02	1.9856697e+17	5.8031876e-03
3.8923604e+06	2.1167691e+02	1.9659119e+17	5.7454449e-03
3.9031396e+06	2.1167691e+02	1.9463508e+17	5.6882768e-03
3.9139187e+06	2.1167691e+02	1.9269843e+17	5.6316775e-03
3.9246979e+06	2.1167691e+02	1.9078105e+17	5.5756413e-03
3.9354771e+06	2.1167691e+02	1.8888274e+17	5.5201628e-03
3.9462562e+06	2.1167691e+02	1.8700333e+17	5.4652362e-03
3.9570354e+06	2.1167691e+02	1.8514261e+17	5.4108562e-03
3.9678146e+06	2.1167691e+02	1.8330041e+17	5.3570173e-03
3.9785937e+06	2.1167691e+02	1.8147654e+17	5.3037141e-03
3.9893729e+06	2.1167691e+02	1.7967082e+17	5.2509413e-03
4.0001520e+06	2.1167691e+02	1.7788307e+17	5.1986935e-03
4.0109312e+06	2.1167691e+02	1.7611310e+17	5.1469657e-03
4.0217104e+06	2.1167691e+02	1.7436075e+17	5.0957525e-03
4.0324895e+06	2.1167691e+02	1.7262583e+17	5.0450489e-03
4.0432687e+06	2.1167691e+02	1.7090817e+17	4.9948498e-03
4.0540478e+06	2.1167691e+02	1.6920761e+17	4.9451502e-03
4.0648270e+06	2.1167691e+02	1.6752396e+17	4.8959452e-03
4.0756062e+06	2.1167691e+02	1.6585707e+17	4.8472297e-03
4.0863853e+06	2.1167691e+02	1.6420677e+17	4.7989990e-03
4.0971645e+06	2.1167691e+02	1.6257288e+17	4.7512481e-03
4.1079437e+06	2.1167691e+02	1.6095526e+17	4.7039724e-03
4.1187228e+06	2.1167691e+02	1.5935372e+17	4.6571671e-03
4.1295020e+06	2.1167691e+02	1.5776813e+17	4.6108275e-03
4.1402811e+06	2.1167691e+02	1.5619831e+17	4.5649490e-03
4.1510603e+06	2.1167691e+02	1.5464411e+17	4.5195270e-03
4.1618395e+06	2.1167691e+02	1.5310538e+17	4.4745570e-03
4.1726186e+06	2.1167691e+02	1.5158195e+17	4.4300344e-03
4.1833978e+06	2.1167691e+02	1.5007369e+17	4.3859548e-03
4.1941769e+06	2.1167691e+02	1.4858043e+17	4.3423138e-03
4.2049561e+06	2.1167691e+02	1.4710203e+17	4.2991071e-03
