# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)	T (K)	DEN (cm**-3)	P (bar)
1.3369581e+06	1.8812172e+02	2.2962181e+19	5.9640076e-01
1.3465349e+06	1.8801007e+02	2.2747204e+19	5.9046647e-01
1.3561061e+06	1.8789855e+02	2.2534231e+19	5.8459123e-01
1.3656715e+06	1.8778716e+02	2.2323245e+19	5.7877444e-01
1.3752313e+06	1.8767591e+02	2.2114227e+19	5.7301554e-01
1.3847855e+06	1.8756479e+02	2.1907157e+19	5.6731394e-01
1.3943339e+06	1.8745380e+02	2.1702020e+19	5.6166907e-01
1.4038768e+06	1.8734294e+02	2.1498795e+19	5.5608037e-01
1.4134140e+06	1.8723221e+02	2.1297466e+19	5.5054727e-01
1.4229455e+06	1.8712161e+02	2.1098016e+19	5.4506923e-01
1.4324714e+06	1.8701114e+02	2.0900425e+19	5.3964570e-01
1.4419918e+06	1.8690081e+02	2.0704678e+19	5.3427614e-01
1.4515064e+06	1.8679060e+02	2.0510757e+19	5.2896000e-01
1.4610155e+06	1.8668052e+02	2.0318646e+19	5.2369676e-01
1.4705190e+06	1.8657058e+02	2.0128327e+19	5.1848588e-01
1.4800169e+06	1.8646076e+02	1.9939783e+19	5.1332686e-01
1.4895092e+06	1.8635107e+02	1.9752999e+19	5.0821917e-01
1.4989959e+06	1.8624151e+02	1.9567958e+19	5.0316231e-01
1.5084770e+06	1.8613208e+02	1.9384643e+19	4.9815576e-01
1.5179526e+06	1.8602278e+02	1.9203039e+19	4.9319902e-01
1.5274226e+06	1.8591360e+02	1.9023130e+19	4.8829161e-01
1.5368870e+06	1.8580456e+02	1.8844900e+19	4.8343302e-01
1.5463459e+06	1.8569564e+02	1.8668334e+19	4.7862278e-01
1.5557993e+06	1.8558685e+02	1.8493415e+19	4.7386041e-01
1.5652471e+06	1.8547818e+02	1.8320129e+19	4.6914541e-01
1.5746894e+06	1.8536965e+02	1.8148460e+19	4.6447734e-01
1.5841262e+06	1.8526124e+02	1.7978394e+19	4.5985571e-01
1.5935574e+06	1.8515296e+02	1.7809916e+19	4.5528007e-01
1.6029831e+06	1.8504480e+02	1.7643010e+19	4.5074995e-01
1.6124034e+06	1.8493677e+02	1.7477663e+19	4.4626492e-01
1.6218181e+06	1.8482887e+02	1.7313859e+19	4.4182450e-01
1.6312273e+06	1.8472109e+02	1.7151585e+19	4.3742828e-01
1.6406311e+06	1.8461344e+02	1.6990826e+19	4.3307579e-01
1.6500294e+06	1.8450591e+02	1.6831567e+19	4.2876661e-01
1.6594222e+06	1.8439851e+02	1.6673796e+19	4.2450031e-01
1.6688095e+06	1.8429123e+02	1.6517499e+19	4.2027646e-01
1.6781914e+06	1.8418408e+02	1.6362660e+19	4.1609464e-01
1.6875678e+06	1.8407706e+02	1.6209268e+19	4.1195443e-01
1.6969388e+06	1.8397015e+02	1.6057308e+19	4.0785541e-01
1.7063043e+06	1.8386337e+02	1.5906768e+19	4.0379718e-01
1.7156645e+06	1.8375672e+02	1.5757634e+19	3.9977933e-01
1.7250191e+06	1.8365019e+02	1.5609892e+19	3.9580146e-01
1.7343684e+06	1.8354378e+02	1.5463531e+19	3.9186317e-01
1.7437122e+06	1.8343750e+02	1.5318537e+19	3.8796407e-01
1.7530507e+06	1.8333133e+02	1.5174897e+19	3.8410376e-01
1.7623837e+06	1.8322530e+02	1.5032599e+19	3.8028186e-01
1.7717113e+06	1.8311938e+02	1.4891630e+19	3.7649799e-01
1.7810336e+06	1.8301359e+02	1.4751979e+19	3.7275177e-01
1.7903504e+06	1.8290791e+02	1.4613632e+19	3.6904283e-01
1.7996619e+06	1.8280236e+02	1.4476578e+19	3.6537079e-01
1.8089680e+06	1.8269694e+02	1.4340804e+19	3.6173529e-01
1.8182687e+06	1.8259163e+02	1.4206299e+19	3.5813596e-01
1.8275641e+06	1.8248645e+02	1.4073051e+19	3.5457245e-01
1.8368541e+06	1.8238138e+02	1.3941048e+19	3.5104440e-01
1.8461388e+06	1.8227644e+02	1.3810279e+19	3.4755144e-01
1.8554182e+06	1.8217162e+02	1.3680732e+19	3.4409325e-01
1.8646922e+06	1.8206691e+02	1.3552395e+19	3.4066946e-01
1.8739608e+06	1.8196233e+02	1.3425258e+19	3.3727974e-01
1.8832242e+06	1.8185787e+02	1.3299310e+19	3.3392375e-01
1.8924822e+06	1.8175353e+02	1.3174538e+19	3.3060116e-01
1.9017350e+06	1.8164931e+02	1.3050933e+19	3.2731162e-01
1.9109824e+06	1.8154521e+02	1.2928483e+19	3.2405481e-01
1.9202245e+06	1.8144122e+02	1.2807178e+19	3.2083041e-01
1.9294613e+06	1.8133736e+02	1.2687007e+19	3.1763810e-01
1.9386929e+06	1.8123361e+02	1.2567960e+19	3.1447755e-01
1.9479192e+06	1.8112999e+02	1.2450025e+19	3.1134844e-01
1.9571402e+06	1.8102648e+02	1.2333193e+19	3.0825047e-01
1.9663559e+06	1.8092309e+02	1.2217454e+19	3.0518333e-01
1.9755663e+06	1.8081982e+02	1.2102796e+19	3.0214670e-01
1.9847716e+06	1.8071666e+02	1.1989211e+19	2.9914029e-01
1.9939715e+06	1.8061363e+02	1.1876688e+19	2.9616380e-01
2.0031662e+06	1.8051071e+02	1.1765217e+19	2.9321692e-01
2.0123557e+06	1.8040790e+02	1.1654789e+19	2.9029936e-01
2.0215399e+06	1.8030522e+02	1.1545393e+19	2.8741083e-01
2.0307190e+06	1.8020265e+02	1.1437020e+19	2.8455104e-01
2.0398928e+06	1.8010020e+02	1.1329661e+19	2.8171971e-01
2.0490613e+06	1.7999787e+02	1.1223306e+19	2.7891656e-01
2.0582247e+06	1.7989565e+02	1.1117946e+19	2.7614129e-01
2.0673829e+06	1.7979354e+02	1.1013572e+19	2.7339364e-01
2.0765359e+06	1.7969156e+02	1.0910174e+19	2.7067332e-01
2.0856837e+06	1.7958969e+02	1.0807743e+19	2.6798008e-01
2.0948263e+06	1.7948793e+02	1.0706270e+19	2.6531363e-01
2.1039637e+06	1.7938629e+02	1.0605747e+19	2.6267372e-01
2.1130959e+06	1.7928476e+02	1.0506164e+19	2.6006007e-01
2.1222230e+06	1.7918335e+02	1.0407513e+19	2.5747243e-01
2.1313449e+06	1.7908206e+02	1.0309785e+19	2.5491053e-01
2.1404617e+06	1.7898088e+02	1.0212971e+19	2.5237413e-01
2.1495733e+06	1.7887981e+02	1.0117063e+19	2.4986297e-01
2.1586798e+06	1.7877886e+02	1.0022053e+19	2.4737679e-01
2.1677811e+06	1.7867802e+02	9.9279313e+18	2.4491535e-01
2.1768773e+06	1.7857729e+02	9.8346908e+18	2.4247840e-01
2.1859684e+06	1.7847668e+02	9.7423229e+18	2.4006570e-01
2.1950544e+06	1.7837618e+02	9.6508194e+18	2.3767700e-01
2.2041352e+06	1.7827580e+02	9.5601724e+18	2.3531208e-01
2.2132109e+06	1.7817552e+02	9.4703737e+18	2.3297068e-01
2.2222816e+06	1.7807536e+02	9.3814156e+18	2.3065259e-01
2.2313471e+06	1.7797532e+02	9.2932902e+18	2.2835755e-01
2.2404075e+06	1.7787538e+02	9.2059896e+18	2.2608536e-01
2.2494629e+06	1.7777556e+02	9.1195063e+18	2.2383577e-01
2.2585132e+06	1.7767585e+02	9.0338326e+18	2.2160857e-01
2.2675584e+06	1.7757625e+02	8.9489609e+18	2.1940352e-01
2.2765985e+06	1.7747676e+02	8.8648839e+18	2.1722042e-01
2.2856336e+06	1.7737738e+02	8.7815939e+18	2.1505904e-01
2.2946636e+06	1.7727812e+02	8.6990838e+18	2.1291917e-01
2.3036885e+06	1.7717897e+02	8.6173463e+18	2.1080059e-01
2.3127084e+06	1.7707992e+02	8.5363741e+18	2.0870309e-01
2.3217233e+06	1.7698099e+02	8.4561601e+18	2.0662646e-01
2.3307331e+06	1.7688217e+02	8.3766972e+18	2.0457049e-01
2.3397379e+06	1.7678346e+02	8.2979784e+18	2.0253498e-01
2.3487377e+06	1.7668486e+02	8.2199969e+18	2.0051972e-01
2.3577325e+06	1.7658636e+02	8.1427457e+18	1.9852452e-01
2.3667222e+06	1.7648798e+02	8.0662179e+18	1.9654916e-01
2.3757070e+06	1.7638971e+02	7.9904069e+18	1.9459347e-01
2.3846867e+06	1.7629155e+02	7.9153060e+18	1.9265723e-01
2.3936615e+06	1.7619349e+02	7.8409085e+18	1.9074026e-01
2.4026312e+06	1.7609555e+02	7.7672079e+18	1.8884236e-01
2.4115960e+06	1.7599771e+02	7.6941976e+18	1.8696335e-01
2.4205558e+06	1.7589999e+02	7.6218713e+18	1.8510303e-01
2.4295106e+06	1.7580237e+02	7.5502225e+18	1.8326122e-01
2.4384605e+06	1.7570486e+02	7.4792450e+18	1.8143774e-01
2.4474053e+06	1.7560745e+02	7.4089324e+18	1.7963241e-01
2.4563453e+06	1.7551016e+02	7.3392786e+18	1.7784504e-01
2.4652802e+06	1.7541297e+02	7.2702773e+18	1.7607545e-01
2.4742103e+06	1.7531589e+02	7.2019226e+18	1.7432347e-01
2.4831354e+06	1.7521892e+02	7.1342084e+18	1.7258892e-01
2.4920555e+06	1.7512206e+02	7.0671287e+18	1.7087163e-01
2.5009707e+06	1.7502530e+02	7.0006775e+18	1.6917143e-01
2.5098810e+06	1.7492865e+02	6.9348491e+18	1.6748815e-01
2.5187864e+06	1.7483211e+02	6.8696376e+18	1.6582161e-01
2.5276869e+06	1.7473567e+02	6.8050372e+18	1.6417166e-01
2.5365825e+06	1.7463934e+02	6.7410422e+18	1.6253812e-01
2.5454731e+06	1.7454311e+02	6.6776471e+18	1.6092084e-01
2.5543589e+06	1.7444700e+02	6.6148461e+18	1.5931965e-01
2.5632397e+06	1.7435098e+02	6.5526337e+18	1.5773439e-01
2.5721157e+06	1.7425507e+02	6.4910045e+18	1.5616491e-01
2.5809868e+06	1.7415927e+02	6.4299530e+18	1.5461104e-01
2.5898531e+06	1.7406358e+02	6.3694738e+18	1.5307264e-01
2.5987144e+06	1.7396798e+02	6.3095615e+18	1.5154954e-01
2.6075709e+06	1.7387250e+02	6.2502109e+18	1.5004160e-01
2.6164225e+06	1.7377712e+02	6.1914167e+18	1.4854866e-01
2.6252693e+06	1.7368184e+02	6.1331737e+18	1.4707057e-01
2.6341112e+06	1.7358667e+02	6.0754768e+18	1.4560720e-01
2.6429483e+06	1.7349160e+02	6.0183208e+18	1.4415838e-01
2.6517805e+06	1.7339663e+02	5.9617008e+18	1.4272398e-01
2.6606080e+06	1.7330177e+02	5.9056117e+18	1.4130385e-01
2.6694305e+06	1.7320702e+02	5.8500485e+18	1.3989786e-01
2.6782483e+06	1.7311236e+02	5.7950064e+18	1.3850585e-01
2.6870612e+06	1.7301781e+02	5.7404804e+18	1.3712769e-01
2.6958694e+06	1.7292337e+02	5.6864658e+18	1.3576325e-01
2.7046727e+06	1.7282902e+02	5.6329578e+18	1.3441238e-01
2.7134712e+06	1.7273478e+02	5.5799515e+18	1.3307496e-01
2.7222649e+06	1.7264064e+02	5.5274425e+18	1.3175084e-01
2.7310539e+06	1.7254661e+02	5.4754259e+18	1.3043990e-01
2.7398380e+06	1.7245267e+02	5.4238972e+18	1.2914200e-01
2.7486174e+06	1.7235884e+02	5.3728519e+18	1.2785701e-01
2.7573920e+06	1.7226511e+02	5.3222854e+18	1.2658481e-01
2.7661618e+06	1.7217149e+02	5.2721932e+18	1.2532527e-01
2.7749269e+06	1.7207796e+02	5.2225710e+18	1.2407827e-01
2.7836872e+06	1.7198454e+02	5.1734142e+18	1.2284367e-01
2.7924427e+06	1.7189122e+02	5.1247187e+18	1.2162135e-01
2.8011935e+06	1.7179800e+02	5.0764800e+18	1.2041120e-01
2.8099395e+06	1.7170488e+02	5.0286939e+18	1.1921309e-01
2.8186809e+06	1.7161186e+02	4.9813561e+18	1.1802690e-01
2.8274174e+06	1.7151894e+02	4.9344625e+18	1.1685251e-01
2.8361493e+06	1.7142612e+02	4.8880089e+18	1.1568981e-01
2.8448764e+06	1.7133340e+02	4.8419913e+18	1.1453868e-01
2.8535988e+06	1.7124079e+02	4.7964054e+18	1.1339900e-01
2.8623165e+06	1.7114827e+02	4.7512474e+18	1.1227066e-01
2.8710295e+06	1.7105585e+02	4.7065131e+18	1.1115355e-01
2.8797377e+06	1.7096353e+02	4.6621987e+18	1.1004755e-01
2.8884413e+06	1.7087132e+02	4.6183001e+18	1.0895256e-01
2.8971402e+06	1.7077920e+02	4.5748136e+18	1.0786846e-01
2.9058344e+06	1.7068718e+02	4.5317352e+18	1.0679515e-01
2.9145239e+06	1.7059526e+02	4.4890612e+18	1.0573252e-01
2.9232087e+06	1.7050344e+02	4.4467877e+18	1.0468047e-01
2.9318889e+06	1.7041172e+02	4.4049111e+18	1.0363888e-01
2.9405644e+06	1.7032009e+02	4.3634275e+18	1.0260765e-01
2.9492352e+06	1.7022857e+02	4.3223334e+18	1.0158669e-01
2.9579014e+06	1.7013714e+02	4.2816250e+18	1.0057589e-01
2.9665629e+06	1.7008478e+02	4.2403272e+18	9.9575140e-02
2.9752241e+06	1.7008478e+02	4.1981352e+18	9.8584351e-02
2.9838853e+06	1.7008478e+02	4.1563631e+18	9.7603420e-02
2.9925464e+06	1.7008478e+02	4.1150066e+18	9.6632250e-02
3.0012076e+06	1.7008478e+02	4.0740616e+18	9.5670743e-02
3.0098688e+06	1.7008478e+02	4.0335240e+18	9.4718803e-02
3.0185300e+06	1.7008478e+02	3.9933898e+18	9.3776335e-02
3.0271912e+06	1.7008478e+02	3.9536549e+18	9.2843245e-02
3.0358523e+06	1.7008478e+02	3.9143154e+18	9.1919439e-02
3.0445135e+06	1.7008478e+02	3.8753673e+18	9.1004826e-02
3.0531747e+06	1.7008478e+02	3.8368067e+18	9.0099312e-02
3.0618359e+06	1.7008478e+02	3.7986299e+18	8.9202809e-02
3.0704970e+06	1.7008478e+02	3.7608329e+18	8.8315227e-02
3.0791582e+06	1.7008478e+02	3.7234119e+18	8.7436475e-02
3.0878194e+06	1.7008478e+02	3.6863634e+18	8.6566468e-02
3.0964806e+06	1.7008478e+02	3.6496834e+18	8.5705117e-02
3.1051418e+06	1.7008478e+02	3.6133685e+18	8.4852337e-02
3.1138029e+06	1.7008478e+02	3.5774149e+18	8.4008042e-02
3.1224641e+06	1.7008478e+02	3.5418190e+18	8.3172148e-02
3.1311253e+06	1.7008478e+02	3.5065773e+18	8.2344571e-02
3.1397865e+06	1.7008478e+02	3.4716863e+18	8.1525229e-02
3.1484476e+06	1.7008478e+02	3.4371424e+18	8.0714040e-02
3.1571088e+06	1.7008478e+02	3.4029423e+18	7.9910922e-02
3.1657700e+06	1.7008478e+02	3.3690824e+18	7.9115795e-02
3.1744312e+06	1.7008478e+02	3.3355595e+18	7.8328579e-02
3.1830923e+06	1.7008478e+02	3.3023701e+18	7.7549197e-02
3.1917535e+06	1.7008478e+02	3.2695110e+18	7.6777570e-02
3.2004147e+06	1.7008478e+02	3.2369788e+18	7.6013620e-02
3.2090759e+06	1.7008478e+02	3.2047704e+18	7.5257272e-02
3.2177371e+06	1.7008478e+02	3.1728824e+18	7.4508449e-02
3.2263982e+06	1.7008478e+02	3.1413117e+18	7.3767078e-02
3.2350594e+06	1.7008478e+02	3.1100551e+18	7.3033083e-02
3.2437206e+06	1.7008478e+02	3.0791095e+18	7.2306392e-02
3.2523818e+06	1.7008478e+02	3.0484719e+18	7.1586931e-02
3.2610429e+06	1.7008478e+02	3.0181391e+18	7.0874629e-02
3.2697041e+06	1.7008478e+02	2.9881081e+18	7.0169415e-02
3.2783653e+06	1.7008478e+02	2.9583759e+18	6.9471218e-02
3.2870265e+06	1.7008478e+02	2.9289396e+18	6.8779968e-02
3.2956877e+06	1.7008478e+02	2.8997961e+18	6.8095595e-02
3.3043488e+06	1.7008478e+02	2.8709427e+18	6.7418033e-02
3.3130100e+06	1.7008478e+02	2.8423763e+18	6.6747212e-02
3.3216712e+06	1.7008478e+02	2.8140942e+18	6.6083067e-02
3.3303324e+06	1.7008478e+02	2.7860935e+18	6.5425529e-02
3.3389935e+06	1.7008478e+02	2.7583714e+18	6.4774534e-02
3.3476547e+06	1.7008478e+02	2.7309252e+18	6.4130017e-02
3.3563159e+06	1.7008478e+02	2.7037520e+18	6.3491912e-02
3.3649771e+06	1.7008478e+02	2.6768492e+18	6.2860157e-02
3.3736383e+06	1.7008478e+02	2.6502141e+18	6.2234688e-02
3.3822994e+06	1.7008478e+02	2.6238440e+18	6.1615443e-02
3.3909606e+06	1.7008478e+02	2.5977364e+18	6.1002359e-02
3.3996218e+06	1.7008478e+02	2.5718885e+18	6.0395375e-02
3.4082830e+06	1.7008478e+02	2.5462977e+18	5.9794431e-02
3.4169441e+06	1.7008478e+02	2.5209617e+18	5.9199467e-02
3.4256053e+06	1.7008478e+02	2.4958777e+18	5.8610422e-02
3.4342665e+06	1.7008478e+02	2.4710433e+18	5.8027239e-02
3.4429277e+06	1.7008478e+02	2.4464560e+18	5.7449858e-02
3.4515888e+06	1.7008478e+02	2.4221133e+18	5.6878222e-02
3.4602500e+06	1.7008478e+02	2.3980129e+18	5.6312275e-02
3.4689112e+06	1.7008478e+02	2.3741523e+18	5.5751958e-02
3.4775724e+06	1.7008478e+02	2.3505291e+18	5.5197217e-02
3.4862336e+06	1.7008478e+02	2.3271409e+18	5.4647995e-02
3.4948947e+06	1.7008478e+02	2.3039855e+18	5.4104239e-02
3.5035559e+06	1.7008478e+02	2.2810604e+18	5.3565893e-02
3.5122171e+06	1.7008478e+02	2.2583635e+18	5.3032903e-02
3.5208783e+06	1.7008478e+02	2.2358924e+18	5.2505217e-02
3.5295394e+06	1.7008478e+02	2.2136449e+18	5.1982781e-02
3.5382006e+06	1.7008478e+02	2.1916188e+18	5.1465544e-02
3.5468618e+06	1.7008478e+02	2.1698118e+18	5.0953453e-02
3.5555230e+06	1.7008478e+02	2.1482218e+18	5.0446458e-02
3.5641842e+06	1.7008478e+02	2.1268467e+18	4.9944507e-02
3.5728453e+06	1.7008478e+02	2.1056842e+18	4.9447551e-02
3.5815065e+06	1.7008478e+02	2.0847323e+18	4.8955540e-02
3.5901677e+06	1.7008478e+02	2.0639888e+18	4.8468424e-02
3.5988289e+06	1.7008478e+02	2.0434518e+18	4.7986155e-02
3.6074900e+06	1.7008478e+02	2.0231191e+18	4.7508685e-02
3.6161512e+06	1.7008478e+02	2.0029887e+18	4.7035966e-02
3.6248124e+06	1.7008478e+02	1.9830587e+18	4.6567950e-02
3.6334736e+06	1.7008478e+02	1.9633269e+18	4.6104591e-02
3.6421348e+06	1.7008478e+02	1.9437915e+18	4.5645843e-02
3.6507959e+06	1.7008478e+02	1.9244504e+18	4.5191659e-02
3.6594571e+06	1.7008478e+02	1.9053018e+18	4.4741994e-02
3.6681183e+06	1.7008478e+02	1.8863438e+18	4.4296804e-02
3.6767795e+06	1.7008478e+02	1.8675743e+18	4.3856044e-02
3.6854406e+06	1.7008478e+02	1.8489917e+18	4.3419669e-02
3.6941018e+06	1.7008478e+02	1.8305939e+18	4.2987636e-02
