# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)	T (K)	DEN (cm**-3)	P (bar)
0.0000000e+00	2.5000000e+02	6.0146699e+17	2.0760505e-02
1.2730677e+04	2.5000000e+02	5.9548229e+17	2.0553935e-02
2.5461354e+04	2.5000000e+02	5.8955714e+17	2.0349420e-02
3.8192031e+04	2.5000000e+02	5.8369095e+17	2.0146940e-02
5.0922708e+04	2.5000000e+02	5.7788313e+17	1.9946474e-02
6.3653385e+04	2.5000000e+02	5.7213310e+17	1.9748003e-02
7.6384063e+04	2.5000000e+02	5.6644028e+17	1.9551508e-02
8.9114740e+04	2.5000000e+02	5.6080410e+17	1.9356967e-02
1.0184542e+05	2.5000000e+02	5.5522401e+17	1.9164362e-02
1.1457609e+05	2.5000000e+02	5.4969944e+17	1.8973673e-02
1.2730677e+05	2.5000000e+02	5.4422984e+17	1.8784882e-02
1.4003745e+05	2.5000000e+02	5.3881466e+17	1.8597969e-02
1.5276813e+05	2.5000000e+02	5.3345336e+17	1.8412916e-02
1.6549880e+05	2.5000000e+02	5.2814541e+17	1.8229705e-02
1.7822948e+05	2.5000000e+02	5.2289028e+17	1.8048316e-02
1.9096016e+05	2.5000000e+02	5.1768743e+17	1.7868732e-02
2.0369083e+05	2.5000000e+02	5.1253636e+17	1.7690936e-02
2.1642151e+05	2.5000000e+02	5.0743654e+17	1.7514908e-02
2.2915219e+05	2.5000000e+02	5.0238746e+17	1.7340632e-02
2.4188286e+05	2.5000000e+02	4.9738862e+17	1.7168089e-02
2.5461354e+05	2.5000000e+02	4.9243952e+17	1.6997264e-02
2.6734422e+05	2.5000000e+02	4.8753967e+17	1.6828138e-02
2.8007490e+05	2.5000000e+02	4.8268857e+17	1.6660696e-02
2.9280557e+05	2.5000000e+02	4.7788573e+17	1.6494919e-02
3.0553625e+05	2.5000000e+02	4.7313069e+17	1.6330792e-02
3.1826693e+05	2.5000000e+02	4.6842296e+17	1.6168298e-02
