# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)	T (K)	DEN (cm**-3)	P (bar)
0.0000000e+00	2.5000000e+02	5.8164239e+18	2.0076231e-01
1.2715405e+04	2.4940056e+02	5.7713422e+18	1.9872859e-01
2.5400322e+04	2.4880256e+02	5.7266567e+18	1.9671709e-01
3.8054824e+04	2.4820599e+02	5.6823618e+18	1.9472748e-01
5.0678983e+04	2.4761085e+02	5.6384518e+18	1.9275944e-01
6.3272872e+04	2.4701714e+02	5.5949214e+18	1.9081266e-01
7.5836564e+04	2.4642485e+02	5.5517654e+18	1.8888684e-01
8.8370131e+04	2.4583398e+02	5.5089785e+18	1.8698170e-01
1.0087365e+05	2.4524453e+02	5.4665559e+18	1.8509694e-01
1.1334718e+05	2.4465649e+02	5.4244927e+18	1.8323228e-01
1.2579081e+05	2.4406986e+02	5.3827844e+18	1.8138746e-01
1.3820459e+05	2.4348464e+02	5.3414263e+18	1.7956220e-01
1.5058862e+05	2.4290082e+02	5.3004140e+18	1.7775625e-01
1.6294295e+05	2.4231840e+02	5.2597432e+18	1.7596936e-01
1.7526765e+05	2.4173738e+02	5.2194098e+18	1.7420127e-01
1.8756281e+05	2.4115775e+02	5.1794096e+18	1.7245175e-01
1.9982848e+05	2.4057951e+02	5.1397387e+18	1.7072055e-01
2.1206475e+05	2.4000266e+02	5.1003933e+18	1.6900744e-01
2.2427167e+05	2.3942719e+02	5.0613695e+18	1.6731221e-01
2.3644933e+05	2.3885310e+02	5.0226637e+18	1.6563461e-01
2.4859778e+05	2.3828039e+02	4.9842722e+18	1.6397444e-01
2.6071711e+05	2.3770905e+02	4.9461917e+18	1.6233149e-01
2.7280738e+05	2.3713908e+02	4.9084186e+18	1.6070553e-01
2.8486866e+05	2.3657048e+02	4.8709496e+18	1.5909638e-01
2.9690101e+05	2.3600324e+02	4.8337815e+18	1.5750382e-01
3.0890452e+05	2.3543736e+02	4.7969111e+18	1.5592766e-01
3.2087925e+05	2.3487283e+02	4.7603352e+18	1.5436770e-01
3.3282526e+05	2.3430966e+02	4.7240508e+18	1.5282376e-01
3.4474263e+05	2.3374784e+02	4.6880549e+18	1.5129564e-01
3.5663142e+05	2.3318737e+02	4.6523446e+18	1.4978317e-01
3.6849171e+05	2.3262825e+02	4.6169170e+18	1.4828616e-01
3.8032356e+05	2.3207046e+02	4.5817693e+18	1.4680444e-01
3.9212704e+05	2.3151401e+02	4.5468987e+18	1.4533783e-01
4.0390222e+05	2.3095889e+02	4.5123027e+18	1.4388616e-01
4.1564916e+05	2.3040511e+02	4.4779784e+18	1.4244926e-01
4.2736794e+05	2.2985265e+02	4.4439233e+18	1.4102697e-01
4.3905862e+05	2.2930152e+02	4.4101349e+18	1.3961913e-01
4.5072127e+05	2.2875171e+02	4.3766106e+18	1.3822556e-01
4.6235595e+05	2.2820322e+02	4.3433481e+18	1.3684613e-01
4.7396273e+05	2.2765604e+02	4.3103448e+18	1.3548066e-01
4.8554169e+05	2.2711017e+02	4.2775984e+18	1.3412901e-01
4.9709288e+05	2.2656562e+02	4.2451066e+18	1.3279102e-01
5.0861638e+05	2.2602237e+02	4.2128670e+18	1.3146655e-01
5.2011224e+05	2.2548042e+02	4.1808775e+18	1.3015546e-01
5.3158054e+05	2.2493977e+02	4.1491357e+18	1.2885759e-01
5.4302134e+05	2.2440042e+02	4.1176395e+18	1.2757280e-01
5.5443471e+05	2.2386236e+02	4.0863868e+18	1.2630096e-01
5.6582071e+05	2.2332559e+02	4.0553754e+18	1.2504193e-01
5.7717942e+05	2.2279011e+02	4.0246032e+18	1.2379556e-01
5.8851088e+05	2.2225591e+02	3.9940681e+18	1.2256173e-01
5.9981518e+05	2.2172299e+02	3.9637682e+18	1.2134031e-01
6.1109237e+05	2.2119136e+02	3.9337014e+18	1.2013115e-01
6.2234252e+05	2.2066099e+02	3.9038657e+18	1.1893414e-01
6.3356570e+05	2.2013190e+02	3.8742592e+18	1.1774915e-01
6.4476196e+05	2.1960407e+02	3.8448800e+18	1.1657604e-01
6.5593138e+05	2.1907752e+02	3.8157261e+18	1.1541470e-01
6.6707402e+05	2.1855222e+02	3.7867957e+18	1.1426500e-01
6.7818994e+05	2.1802818e+02	3.7580870e+18	1.1312682e-01
6.8927920e+05	2.1750540e+02	3.7295980e+18	1.1200004e-01
7.0034188e+05	2.1698388e+02	3.7013271e+18	1.1088455e-01
7.1137803e+05	2.1646360e+02	3.6732723e+18	1.0978023e-01
7.2238772e+05	2.1594457e+02	3.6454320e+18	1.0868695e-01
7.3337101e+05	2.1542679e+02	3.6178044e+18	1.0760462e-01
7.4432797e+05	2.1491025e+02	3.5903878e+18	1.0653311e-01
7.5525865e+05	2.1439494e+02	3.5631804e+18	1.0547231e-01
7.6616313e+05	2.1388088e+02	3.5361807e+18	1.0442212e-01
7.7704146e+05	2.1336804e+02	3.5093868e+18	1.0338243e-01
7.8789370e+05	2.1285643e+02	3.4827972e+18	1.0235312e-01
7.9871992e+05	2.1234605e+02	3.4564103e+18	1.0133410e-01
8.0952019e+05	2.1183690e+02	3.4302244e+18	1.0032525e-01
8.2029935e+05	2.1167691e+02	3.3986563e+18	9.9326892e-02
8.3107851e+05	2.1167691e+02	3.3648391e+18	9.8338573e-02
8.4185767e+05	2.1167691e+02	3.3313584e+18	9.7360088e-02
8.5263684e+05	2.1167691e+02	3.2982108e+18	9.6391339e-02
8.6341600e+05	2.1167691e+02	3.2653930e+18	9.5432229e-02
8.7419516e+05	2.1167691e+02	3.2329018e+18	9.4482662e-02
8.8497432e+05	2.1167691e+02	3.2007339e+18	9.3542544e-02
8.9575348e+05	2.1167691e+02	3.1688861e+18	9.2611780e-02
9.0653264e+05	2.1167691e+02	3.1373551e+18	9.1690278e-02
9.1731181e+05	2.1167691e+02	3.1061379e+18	9.0777944e-02
9.2809097e+05	2.1167691e+02	3.0752313e+18	8.9874688e-02
9.3887013e+05	2.1167691e+02	3.0446323e+18	8.8980420e-02
9.4964929e+05	2.1167691e+02	3.0143377e+18	8.8095050e-02
9.6042845e+05	2.1167691e+02	2.9843445e+18	8.7218490e-02
9.7120761e+05	2.1167691e+02	2.9546498e+18	8.6350651e-02
9.8198678e+05	2.1167691e+02	2.9252505e+18	8.5491448e-02
9.9276594e+05	2.1167691e+02	2.8961438e+18	8.4640794e-02
