# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)	T (K)	DEN (cm**-3)	P (bar)
0.0000000e+00	2.5000000e+02	6.0146081e+17	2.0760292e-02
1.2730677e+04	2.5000000e+02	5.9547617e+17	2.0553724e-02
2.5461354e+04	2.5000000e+02	5.8955109e+17	2.0349211e-02
3.8192031e+04	2.5000000e+02	5.8368495e+17	2.0146733e-02
5.0922708e+04	2.5000000e+02	5.7787719e+17	1.9946269e-02
6.3653385e+04	2.5000000e+02	5.7212722e+17	1.9747801e-02
7.6384063e+04	2.5000000e+02	5.6643446e+17	1.9551307e-02
8.9114740e+04	2.5000000e+02	5.6079834e+17	1.9356768e-02
1.0184542e+05	2.5000000e+02	5.5521830e+17	1.9164165e-02
1.1457609e+05	2.5000000e+02	5.4969379e+17	1.8973478e-02
1.2730677e+05	2.5000000e+02	5.4422424e+17	1.8784689e-02
1.4003745e+05	2.5000000e+02	5.3880912e+17	1.8597778e-02
1.5276813e+05	2.5000000e+02	5.3344788e+17	1.8412727e-02
1.6549880e+05	2.5000000e+02	5.2813999e+17	1.8229517e-02
1.7822948e+05	2.5000000e+02	5.2288491e+17	1.8048131e-02
1.9096016e+05	2.5000000e+02	5.1768212e+17	1.7868549e-02
2.0369083e+05	2.5000000e+02	5.1253109e+17	1.7690754e-02
2.1642151e+05	2.5000000e+02	5.0743132e+17	1.7514728e-02
2.2915219e+05	2.5000000e+02	5.0238230e+17	1.7340453e-02
2.4188286e+05	2.5000000e+02	4.9738351e+17	1.7167913e-02
2.5461354e+05	2.5000000e+02	4.9243446e+17	1.6997089e-02
2.6734422e+05	2.5000000e+02	4.8753466e+17	1.6827966e-02
2.8007490e+05	2.5000000e+02	4.8268360e+17	1.6660525e-02
2.9280557e+05	2.5000000e+02	4.7788082e+17	1.6494750e-02
3.0553625e+05	2.5000000e+02	4.7312583e+17	1.6330624e-02
3.1826693e+05	2.5000000e+02	4.6841815e+17	1.6168132e-02
3.3099760e+05	2.5000000e+02	4.6375731e+17	1.6007256e-02
3.4372828e+05	2.5000000e+02	4.5914285e+17	1.5847981e-02
3.5645896e+05	2.5000000e+02	4.5457430e+17	1.5690291e-02
3.6918964e+05	2.5000000e+02	4.5005121e+17	1.5534170e-02
3.8192031e+05	2.5000000e+02	4.4557313e+17	1.5379603e-02
3.9465099e+05	2.5000000e+02	4.4113960e+17	1.5226573e-02
4.0738167e+05	2.5000000e+02	4.3675019e+17	1.5075066e-02
4.2011234e+05	2.5000000e+02	4.3240445e+17	1.4925067e-02
4.3284302e+05	2.5000000e+02	4.2810195e+17	1.4776560e-02
