# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)	T (K)	DEN (cm**-3)	P (bar)
9.8280827e+06	2.5000000e+02	2.6696473e+14	9.2146748e-06
9.8408134e+06	2.5000000e+02	2.6430839e+14	9.1229873e-06
9.8535441e+06	2.5000000e+02	2.6167848e+14	9.0322121e-06
9.8662747e+06	2.5000000e+02	2.5907473e+14	8.9423400e-06
9.8790054e+06	2.5000000e+02	2.5649690e+14	8.8533623e-06
9.8917361e+06	2.5000000e+02	2.5394471e+14	8.7652698e-06
9.9044668e+06	2.5000000e+02	2.5141792e+14	8.6780540e-06
9.9171975e+06	2.5000000e+02	2.4891627e+14	8.5917059e-06
9.9299281e+06	2.5000000e+02	2.4643951e+14	8.5062170e-06
9.9426588e+06	2.5000000e+02	2.4398739e+14	8.4215787e-06
9.9553895e+06	2.5000000e+02	2.4155968e+14	8.3377826e-06
9.9681202e+06	2.5000000e+02	2.3915612e+14	8.2548203e-06
9.9808508e+06	2.5000000e+02	2.3677648e+14	8.1726834e-06
9.9935815e+06	2.5000000e+02	2.3442051e+14	8.0913639e-06
1.0006312e+07	2.5000000e+02	2.3208799e+14	8.0108535e-06
1.0019043e+07	2.5000000e+02	2.2977867e+14	7.9311441e-06
1.0031774e+07	2.5000000e+02	2.2749234e+14	7.8522279e-06
1.0044504e+07	2.5000000e+02	2.2522875e+14	7.7740970e-06
1.0057235e+07	2.5000000e+02	2.2298769e+14	7.6967434e-06
1.0069966e+07	2.5000000e+02	2.2076892e+14	7.6201595e-06
1.0082696e+07	2.5000000e+02	2.1857224e+14	7.5443377e-06
1.0095427e+07	2.5000000e+02	2.1639741e+14	7.4692703e-06
1.0108158e+07	2.5000000e+02	2.1424422e+14	7.3949498e-06
1.0120888e+07	2.5000000e+02	2.1211245e+14	7.3213688e-06
1.0133619e+07	2.5000000e+02	2.1000190e+14	7.2485200e-06
1.0146350e+07	2.5000000e+02	2.0791234e+14	7.1763960e-06
1.0159080e+07	2.5000000e+02	2.0584358e+14	7.1049897e-06
1.0171811e+07	2.5000000e+02	2.0379540e+14	7.0342938e-06
1.0184542e+07	2.5000000e+02	2.0176760e+14	6.9643014e-06
1.0197272e+07	2.5000000e+02	1.9975998e+14	6.8950055e-06
1.0210003e+07	2.5000000e+02	1.9777234e+14	6.8263990e-06
1.0222734e+07	2.5000000e+02	1.9580447e+14	6.7584752e-06
1.0235464e+07	2.5000000e+02	1.9385618e+14	6.6912273e-06
1.0248195e+07	2.5000000e+02	1.9192728e+14	6.6246484e-06
1.0260926e+07	2.5000000e+02	1.9001757e+14	6.5587321e-06
1.0273656e+07	2.5000000e+02	1.8812687e+14	6.4934716e-06
1.0286387e+07	2.5000000e+02	1.8625497e+14	6.4288605e-06
1.0299118e+07	2.5000000e+02	1.8440171e+14	6.3648923e-06
1.0311848e+07	2.5000000e+02	1.8256688e+14	6.3015605e-06
1.0324579e+07	2.5000000e+02	1.8075031e+14	6.2388589e-06
1.0337310e+07	2.5000000e+02	1.7895181e+14	6.1767813e-06
1.0350040e+07	2.5000000e+02	1.7717121e+14	6.1153213e-06
1.0362771e+07	2.5000000e+02	1.7540833e+14	6.0544728e-06
1.0375502e+07	2.5000000e+02	1.7366299e+14	5.9942298e-06
1.0388233e+07	2.5000000e+02	1.7193501e+14	5.9345862e-06
1.0400963e+07	2.5000000e+02	1.7022423e+14	5.8755361e-06
1.0413694e+07	2.5000000e+02	1.6853047e+14	5.8170735e-06
1.0426425e+07	2.5000000e+02	1.6685356e+14	5.7591927e-06
1.0439155e+07	2.5000000e+02	1.6519334e+14	5.7018878e-06
1.0451886e+07	2.5000000e+02	1.6354964e+14	5.6451530e-06
1.0464617e+07	2.5000000e+02	1.6192230e+14	5.5889828e-06
1.0477347e+07	2.5000000e+02	1.6031114e+14	5.5333715e-06
1.0490078e+07	2.5000000e+02	1.5871602e+14	5.4783135e-06
1.0502809e+07	2.5000000e+02	1.5713677e+14	5.4238034e-06
1.0515539e+07	2.5000000e+02	1.5557323e+14	5.3698357e-06
1.0528270e+07	2.5000000e+02	1.5402525e+14	5.3164049e-06
1.0541001e+07	2.5000000e+02	1.5249267e+14	5.2635058e-06
1.0553731e+07	2.5000000e+02	1.5097535e+14	5.2111330e-06
1.0566462e+07	2.5000000e+02	1.4947312e+14	5.1592814e-06
1.0579193e+07	2.5000000e+02	1.4798584e+14	5.1079457e-06
1.0591923e+07	2.5000000e+02	1.4651335e+14	5.0571208e-06
1.0604654e+07	2.5000000e+02	1.4505552e+14	5.0068016e-06
1.0617385e+07	2.5000000e+02	1.4361219e+14	4.9569831e-06
1.0630115e+07	2.5000000e+02	1.4218323e+14	4.9076603e-06
1.0642846e+07	2.5000000e+02	1.4076848e+14	4.8588282e-06
1.0655577e+07	2.5000000e+02	1.3936781e+14	4.8104821e-06
1.0668307e+07	2.5000000e+02	1.3798108e+14	4.7626170e-06
1.0681038e+07	2.5000000e+02	1.3660814e+14	4.7152282e-06
1.0693769e+07	2.5000000e+02	1.3524887e+14	4.6683109e-06
1.0706499e+07	2.5000000e+02	1.3390312e+14	4.6218604e-06
1.0719230e+07	2.5000000e+02	1.3257076e+14	4.5758721e-06
1.0731961e+07	2.5000000e+02	1.3125166e+14	4.5303414e-06
1.0744691e+07	2.5000000e+02	1.2994569e+14	4.4852638e-06
1.0757422e+07	2.5000000e+02	1.2865270e+14	4.4406346e-06
1.0770153e+07	2.5000000e+02	1.2737259e+14	4.3964496e-06
1.0782883e+07	2.5000000e+02	1.2610521e+14	4.3527042e-06
1.0795614e+07	2.5000000e+02	1.2485044e+14	4.3093941e-06
1.0808345e+07	2.5000000e+02	1.2360816e+14	4.2665149e-06
1.0821076e+07	2.5000000e+02	1.2237824e+14	4.2240623e-06
1.0833806e+07	2.5000000e+02	1.2116055e+14	4.1820322e-06
1.0846537e+07	2.5000000e+02	1.1995499e+14	4.1404203e-06
1.0859268e+07	2.5000000e+02	1.1876141e+14	4.0992224e-06
1.0871998e+07	2.5000000e+02	1.1757972e+14	4.0584345e-06
1.0884729e+07	2.5000000e+02	1.1640978e+14	4.0180524e-06
1.0897460e+07	2.5000000e+02	1.1525148e+14	3.9780721e-06
1.0910190e+07	2.5000000e+02	1.1410471e+14	3.9384896e-06
1.0922921e+07	2.5000000e+02	1.1296935e+14	3.8993010e-06
1.0935652e+07	2.5000000e+02	1.1184529e+14	3.8605023e-06
1.0948382e+07	2.5000000e+02	1.1073241e+14	3.8220897e-06
1.0961113e+07	2.5000000e+02	1.0963060e+14	3.7840592e-06
1.0973844e+07	2.5000000e+02	1.0853976e+14	3.7464072e-06
1.0986574e+07	2.5000000e+02	1.0745977e+14	3.7091298e-06
1.0999305e+07	2.5000000e+02	1.0639053e+14	3.6722234e-06
1.1012036e+07	2.5000000e+02	1.0533193e+14	3.6356841e-06
1.1024766e+07	2.5000000e+02	1.0428386e+14	3.5995085e-06
1.1037497e+07	2.5000000e+02	1.0324621e+14	3.5636928e-06
1.1050228e+07	2.5000000e+02	1.0221890e+14	3.5282334e-06
1.1062958e+07	2.5000000e+02	1.0120180e+14	3.4931269e-06
1.1075689e+07	2.5000000e+02	1.0019483e+14	3.4583697e-06
1.1088420e+07	2.5000000e+02	9.9197872e+13	3.4239584e-06
1.1101150e+07	2.5000000e+02	9.8210837e+13	3.3898894e-06
1.1113881e+07	2.5000000e+02	9.7233622e+13	3.3561595e-06
1.1126612e+07	2.5000000e+02	9.6266132e+13	3.3227651e-06
1.1139342e+07	2.5000000e+02	9.5308268e+13	3.2897031e-06
1.1152073e+07	2.5000000e+02	9.4359935e+13	3.2569700e-06
1.1164804e+07	2.5000000e+02	9.3421038e+13	3.2245626e-06
1.1177534e+07	2.5000000e+02	9.2491483e+13	3.1924776e-06
1.1190265e+07	2.5000000e+02	9.1571177e+13	3.1607120e-06
1.1202996e+07	2.5000000e+02	9.0660029e+13	3.1292623e-06
1.1215727e+07	2.5000000e+02	8.9757946e+13	3.0981257e-06
1.1228457e+07	2.5000000e+02	8.8864840e+13	3.0672988e-06
1.1241188e+07	2.5000000e+02	8.7980620e+13	3.0367787e-06
1.1253919e+07	2.5000000e+02	8.7105198e+13	3.0065622e-06
1.1266649e+07	2.5000000e+02	8.6238487e+13	2.9766464e-06
1.1279380e+07	2.5000000e+02	8.5380400e+13	2.9470283e-06
1.1292111e+07	2.5000000e+02	8.4530850e+13	2.9177049e-06
1.1304841e+07	2.5000000e+02	8.3689754e+13	2.8886732e-06
1.1317572e+07	2.5000000e+02	8.2857027e+13	2.8599304e-06
1.1330303e+07	2.5000000e+02	8.2032586e+13	2.8314737e-06
1.1343033e+07	2.5000000e+02	8.1216348e+13	2.8033000e-06
1.1355764e+07	2.5000000e+02	8.0408232e+13	2.7754067e-06
1.1368495e+07	2.5000000e+02	7.9608157e+13	2.7477910e-06
1.1381225e+07	2.5000000e+02	7.8816043e+13	2.7204500e-06
1.1393956e+07	2.5000000e+02	7.8031810e+13	2.6933811e-06
1.1406687e+07	2.5000000e+02	7.7255380e+13	2.6665815e-06
1.1419417e+07	2.5000000e+02	7.6486676e+13	2.6400485e-06
1.1432148e+07	2.5000000e+02	7.5725621e+13	2.6137796e-06
1.1444879e+07	2.5000000e+02	7.4972139e+13	2.5877721e-06
1.1457609e+07	2.5000000e+02	7.4226154e+13	2.5620233e-06
1.1470340e+07	2.5000000e+02	7.3487591e+13	2.5365308e-06
1.1483071e+07	2.5000000e+02	7.2756377e+13	2.5112919e-06
1.1495801e+07	2.5000000e+02	7.2032439e+13	2.4863041e-06
1.1508532e+07	2.5000000e+02	7.1315704e+13	2.4615649e-06
1.1521263e+07	2.5000000e+02	7.0606101e+13	2.4370720e-06
1.1533993e+07	2.5000000e+02	6.9903559e+13	2.4128227e-06
1.1546724e+07	2.5000000e+02	6.9208007e+13	2.3888147e-06
1.1559455e+07	2.5000000e+02	6.8519376e+13	2.3650456e-06
1.1572185e+07	2.5000000e+02	6.7837596e+13	2.3415130e-06
1.1584916e+07	2.5000000e+02	6.7162601e+13	2.3182146e-06
1.1597647e+07	2.5000000e+02	6.6494322e+13	2.2951479e-06
1.1610378e+07	2.5000000e+02	6.5832693e+13	2.2723108e-06
1.1623108e+07	2.5000000e+02	6.5177646e+13	2.2497010e-06
1.1635839e+07	2.5000000e+02	6.4529118e+13	2.2273161e-06
1.1648570e+07	2.5000000e+02	6.3887042e+13	2.2051539e-06
1.1661300e+07	2.5000000e+02	6.3251356e+13	2.1832123e-06
1.1674031e+07	2.5000000e+02	6.2621994e+13	2.1614889e-06
1.1686762e+07	2.5000000e+02	6.1998895e+13	2.1399818e-06
1.1699492e+07	2.5000000e+02	6.1381996e+13	2.1186886e-06
1.1712223e+07	2.5000000e+02	6.0771235e+13	2.0976073e-06
1.1724954e+07	2.5000000e+02	6.0166551e+13	2.0767357e-06
1.1737684e+07	2.5000000e+02	5.9567884e+13	2.0560719e-06
1.1750415e+07	2.5000000e+02	5.8975173e+13	2.0356136e-06
1.1763146e+07	2.5000000e+02	5.8388360e+13	2.0153589e-06
1.1775876e+07	2.5000000e+02	5.7807387e+13	1.9953058e-06
1.1788607e+07	2.5000000e+02	5.7232193e+13	1.9754521e-06
1.1801338e+07	2.5000000e+02	5.6662724e+13	1.9557961e-06
1.1814068e+07	2.5000000e+02	5.6098920e+13	1.9363356e-06
1.1826799e+07	2.5000000e+02	5.5540726e+13	1.9170687e-06
1.1839530e+07	2.5000000e+02	5.4988087e+13	1.8979936e-06
1.1852260e+07	2.5000000e+02	5.4440946e+13	1.8791082e-06
1.1864991e+07	2.5000000e+02	5.3899250e+13	1.8604108e-06
1.1877722e+07	2.5000000e+02	5.3362943e+13	1.8418994e-06
1.1890452e+07	2.5000000e+02	5.2831973e+13	1.8235722e-06
1.1903183e+07	2.5000000e+02	5.2306286e+13	1.8054273e-06
1.1915914e+07	2.5000000e+02	5.1785830e+13	1.7874630e-06
1.1928644e+07	2.5000000e+02	5.1270552e+13	1.7696775e-06
1.1941375e+07	2.5000000e+02	5.0760402e+13	1.7520689e-06
1.1954106e+07	2.5000000e+02	5.0255328e+13	1.7346355e-06
1.1966836e+07	2.5000000e+02	4.9755279e+13	1.7173756e-06
1.1979567e+07	2.5000000e+02	4.9260205e+13	1.7002874e-06
1.1992298e+07	2.5000000e+02	4.8770058e+13	1.6833693e-06
1.2005028e+07	2.5000000e+02	4.8284788e+13	1.6666195e-06
1.2017759e+07	2.5000000e+02	4.7804346e+13	1.6500363e-06
1.2030490e+07	2.5000000e+02	4.7328685e+13	1.6336182e-06
1.2043221e+07	2.5000000e+02	4.6857757e+13	1.6173634e-06
1.2055951e+07	2.5000000e+02	4.6391514e+13	1.6012704e-06
1.2068682e+07	2.5000000e+02	4.5929911e+13	1.5853375e-06
1.2081413e+07	2.5000000e+02	4.5472901e+13	1.5695631e-06
1.2094143e+07	2.5000000e+02	4.5020438e+13	1.5539457e-06
1.2106874e+07	2.5000000e+02	4.4572477e+13	1.5384837e-06
1.2119605e+07	2.5000000e+02	4.4128973e+13	1.5231755e-06
1.2132335e+07	2.5000000e+02	4.3689883e+13	1.5080197e-06
1.2145066e+07	2.5000000e+02	4.3255161e+13	1.4930146e-06
1.2157797e+07	2.5000000e+02	4.2824765e+13	1.4781589e-06
1.2170527e+07	2.5000000e+02	4.2398652e+13	1.4634509e-06
1.2183258e+07	2.5000000e+02	4.1976778e+13	1.4488894e-06
1.2195989e+07	2.5000000e+02	4.1559102e+13	1.4344727e-06
1.2208719e+07	2.5000000e+02	4.1145582e+13	1.4201994e-06
1.2221450e+07	2.5000000e+02	4.0736177e+13	1.4060682e-06
1.2234181e+07	2.5000000e+02	4.0330845e+13	1.3920776e-06
1.2246911e+07	2.5000000e+02	3.9929546e+13	1.3782262e-06
1.2259642e+07	2.5000000e+02	3.9532241e+13	1.3645126e-06
1.2272373e+07	2.5000000e+02	3.9138888e+13	1.3509355e-06
1.2285103e+07	2.5000000e+02	3.8749450e+13	1.3374935e-06
1.2297834e+07	2.5000000e+02	3.8363887e+13	1.3241852e-06
1.2310565e+07	2.5000000e+02	3.7982159e+13	1.3110093e-06
1.2323295e+07	2.5000000e+02	3.7604231e+13	1.2979645e-06
1.2336026e+07	2.5000000e+02	3.7230062e+13	1.2850496e-06
1.2348757e+07	2.5000000e+02	3.6859617e+13	1.2722631e-06
1.2361487e+07	2.5000000e+02	3.6492858e+13	1.2596039e-06
1.2374218e+07	2.5000000e+02	3.6129748e+13	1.2470706e-06
1.2386949e+07	2.5000000e+02	3.5770251e+13	1.2346621e-06
1.2399679e+07	2.5000000e+02	3.5414331e+13	1.2223770e-06
1.2412410e+07	2.5000000e+02	3.5061952e+13	1.2102141e-06
1.2425141e+07	2.5000000e+02	3.4713080e+13	1.1981723e-06
1.2437872e+07	2.5000000e+02	3.4367679e+13	1.1862503e-06
1.2450602e+07	2.5000000e+02	3.4025715e+13	1.1744469e-06
1.2463333e+07	2.5000000e+02	3.3687153e+13	1.1627609e-06
1.2476064e+07	2.5000000e+02	3.3351961e+13	1.1511913e-06
1.2488794e+07	2.5000000e+02	3.3020103e+13	1.1397367e-06
1.2501525e+07	2.5000000e+02	3.2691548e+13	1.1283962e-06
1.2514256e+07	2.5000000e+02	3.2366261e+13	1.1171684e-06
1.2526986e+07	2.5000000e+02	3.2044212e+13	1.1060524e-06
1.2539717e+07	2.5000000e+02	3.1725366e+13	1.0950470e-06
1.2552448e+07	2.5000000e+02	3.1409694e+13	1.0841511e-06
1.2565178e+07	2.5000000e+02	3.1097162e+13	1.0733636e-06
1.2577909e+07	2.5000000e+02	3.0787740e+13	1.0626835e-06
1.2590640e+07	2.5000000e+02	3.0481397e+13	1.0521096e-06
1.2603370e+07	2.5000000e+02	3.0178102e+13	1.0416409e-06
1.2616101e+07	2.5000000e+02	2.9877825e+13	1.0312764e-06
1.2628832e+07	2.5000000e+02	2.9580536e+13	1.0210151e-06
1.2641562e+07	2.5000000e+02	2.9286204e+13	1.0108558e-06
1.2654293e+07	2.5000000e+02	2.8994802e+13	1.0007976e-06
1.2667024e+07	2.5000000e+02	2.8706299e+13	9.9083952e-07
1.2679754e+07	2.5000000e+02	2.8420666e+13	9.8098050e-07
1.2692485e+07	2.5000000e+02	2.8137876e+13	9.7121958e-07
1.2705216e+07	2.5000000e+02	2.7857899e+13	9.6155579e-07
1.2717946e+07	2.5000000e+02	2.7580709e+13	9.5198815e-07
1.2730677e+07	2.5000000e+02	2.7306276e+13	9.4251571e-07
1.2743408e+07	2.5000000e+02	2.7034574e+13	9.3313752e-07
1.2756138e+07	2.5000000e+02	2.6765575e+13	9.2385265e-07
1.2768869e+07	2.5000000e+02	2.6499253e+13	9.1466016e-07
1.2781600e+07	2.5000000e+02	2.6235581e+13	9.0555914e-07
1.2794330e+07	2.5000000e+02	2.5974533e+13	8.9654867e-07
1.2807061e+07	2.5000000e+02	2.5716082e+13	8.8762786e-07
1.2819792e+07	2.5000000e+02	2.5460203e+13	8.7879582e-07
1.2832523e+07	2.5000000e+02	2.5206870e+13	8.7005166e-07
1.2845253e+07	2.5000000e+02	2.4956057e+13	8.6139450e-07
