# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)	T (K)	DEN (cm**-3)	P (bar)
4.6235595e+05	2.2820322e+02	4.3412348e+19	1.3677954e+00
4.7396273e+05	2.2765604e+02	4.3083570e+19	1.3541818e+00
4.8554169e+05	2.2711017e+02	4.2757289e+19	1.3407039e+00
4.9709288e+05	2.2656562e+02	4.2433485e+19	1.3273603e+00
5.0861638e+05	2.2602237e+02	4.2112138e+19	1.3141496e+00
5.2011224e+05	2.2548042e+02	4.1793230e+19	1.3010707e+00
5.3158054e+05	2.2493977e+02	4.1476742e+19	1.2881220e+00
5.4302134e+05	2.2440042e+02	4.1162655e+19	1.2753023e+00
5.5443471e+05	2.2386236e+02	4.0850951e+19	1.2626104e+00
5.6582071e+05	2.2332559e+02	4.0541611e+19	1.2500449e+00
5.7717942e+05	2.2279011e+02	4.0234618e+19	1.2376046e+00
5.8851088e+05	2.2225591e+02	3.9929953e+19	1.2252881e+00
5.9981518e+05	2.2172299e+02	3.9627598e+19	1.2130944e+00
6.1109237e+05	2.2119136e+02	3.9327536e+19	1.2010221e+00
6.2234252e+05	2.2066099e+02	3.9029750e+19	1.1890701e+00
6.3356570e+05	2.2013190e+02	3.8734221e+19	1.1772370e+00
6.4476196e+05	2.1960407e+02	3.8440932e+19	1.1655218e+00
6.5593138e+05	2.1907752e+02	3.8149867e+19	1.1539233e+00
6.6707402e+05	2.1855222e+02	3.7861008e+19	1.1424403e+00
6.7818994e+05	2.1802818e+02	3.7574338e+19	1.1310716e+00
6.8927920e+05	2.1750540e+02	3.7289842e+19	1.1198161e+00
7.0034188e+05	2.1698388e+02	3.7007501e+19	1.1086727e+00
7.1137803e+05	2.1646360e+02	3.6727300e+19	1.0976402e+00
7.2238772e+05	2.1594457e+02	3.6449222e+19	1.0867175e+00
7.3337101e+05	2.1542679e+02	3.6173252e+19	1.0759036e+00
7.4432797e+05	2.1491025e+02	3.5899372e+19	1.0651974e+00
7.5525865e+05	2.1439494e+02	3.5627568e+19	1.0545977e+00
7.6616313e+05	2.1388088e+02	3.5357823e+19	1.0441036e+00
7.7704146e+05	2.1336804e+02	3.5090122e+19	1.0337139e+00
7.8789370e+05	2.1285643e+02	3.4824448e+19	1.0234276e+00
7.9871992e+05	2.1234605e+02	3.4560788e+19	1.0132438e+00
8.0952019e+05	2.1183690e+02	3.4299124e+19	1.0031613e+00
8.2029456e+05	2.1132896e+02	3.4039443e+19	9.9317913e-01
8.3104309e+05	2.1082225e+02	3.3781729e+19	9.8329635e-01
8.4176585e+05	2.1031675e+02	3.3525967e+19	9.7351193e-01
8.5246290e+05	2.0981246e+02	3.3272142e+19	9.6382490e-01
8.6313431e+05	2.0930938e+02	3.3020240e+19	9.5423429e-01
8.7378012e+05	2.0880750e+02	3.2770245e+19	9.4473913e-01
8.8440041e+05	2.0830683e+02	3.2522144e+19	9.3533847e-01
8.9499523e+05	2.0780736e+02	3.2275922e+19	9.2603138e-01
9.0556465e+05	2.0730909e+02	3.2031565e+19	9.1681691e-01
9.1610873e+05	2.0681201e+02	3.1789058e+19	9.0769414e-01
9.2662752e+05	2.0631612e+02	3.1548388e+19	8.9866217e-01
9.3712109e+05	2.0582143e+02	3.1309541e+19	8.8972009e-01
9.4758951e+05	2.0532792e+02	3.1072502e+19	8.8086700e-01
9.5803282e+05	2.0483559e+02	3.0837258e+19	8.7210201e-01
9.6845109e+05	2.0434444e+02	3.0603796e+19	8.6342425e-01
9.7884438e+05	2.0385447e+02	3.0372102e+19	8.5483285e-01
9.8921274e+05	2.0336568e+02	3.0142162e+19	8.4632695e-01
9.9955625e+05	2.0287806e+02	2.9913963e+19	8.3790569e-01
1.0098750e+06	2.0239160e+02	2.9687492e+19	8.2956824e-01
1.0201689e+06	2.0190631e+02	2.9462736e+19	8.2131376e-01
1.0304382e+06	2.0142219e+02	2.9239682e+19	8.1314142e-01
1.0406829e+06	2.0093923e+02	2.9018317e+19	8.0505040e-01
1.0509030e+06	2.0045742e+02	2.8798628e+19	7.9703990e-01
1.0610986e+06	1.9997677e+02	2.8580603e+19	7.8910912e-01
1.0712697e+06	1.9949728e+02	2.8364228e+19	7.8125725e-01
1.0814164e+06	1.9901893e+02	2.8149492e+19	7.7348352e-01
1.0915389e+06	1.9854173e+02	2.7936382e+19	7.6578714e-01
1.1016370e+06	1.9806567e+02	2.7724885e+19	7.5816735e-01
1.1117110e+06	1.9759076e+02	2.7514989e+19	7.5062339e-01
1.1217608e+06	1.9711698e+02	2.7306683e+19	7.4315449e-01
1.1317864e+06	1.9664435e+02	2.7099954e+19	7.3575992e-01
1.1417881e+06	1.9617284e+02	2.6894790e+19	7.2843892e-01
1.1517658e+06	1.9570246e+02	2.6691179e+19	7.2119078e-01
1.1617195e+06	1.9523321e+02	2.6489110e+19	7.1401476e-01
1.1716494e+06	1.9476509e+02	2.6288571e+19	7.0691015e-01
1.1815555e+06	1.9429809e+02	2.6089550e+19	6.9987623e-01
1.1914378e+06	1.9383221e+02	2.5892036e+19	6.9291230e-01
1.2012964e+06	1.9336745e+02	2.5696018e+19	6.8601767e-01
1.2111314e+06	1.9290380e+02	2.5501483e+19	6.7919164e-01
1.2209428e+06	1.9244126e+02	2.5308422e+19	6.7243354e-01
1.2307306e+06	1.9197983e+02	2.5116822e+19	6.6574268e-01
1.2404951e+06	1.9151951e+02	2.4926672e+19	6.5911840e-01
1.2502360e+06	1.9106029e+02	2.4737962e+19	6.5256004e-01
1.2599537e+06	1.9060217e+02	2.4550681e+19	6.4606693e-01
1.2696480e+06	1.9014516e+02	2.4364818e+19	6.3963844e-01
1.2793191e+06	1.8968923e+02	2.4180362e+19	6.3327391e-01
1.2889670e+06	1.8923440e+02	2.3997303e+19	6.2697271e-01
1.2985918e+06	1.8878066e+02	2.3815629e+19	6.2073421e-01
1.3081935e+06	1.8845747e+02	2.3619095e+19	6.1455779e-01
1.3177874e+06	1.8834542e+02	2.3397993e+19	6.0844283e-01
1.3273756e+06	1.8823350e+02	2.3178952e+19	6.0238872e-01
1.3369581e+06	1.8812172e+02	2.2961953e+19	5.9639485e-01
1.3465349e+06	1.8801007e+02	2.2746978e+19	5.9046062e-01
1.3561061e+06	1.8789855e+02	2.2534008e+19	5.8458544e-01
1.3656715e+06	1.8778716e+02	2.2323024e+19	5.7876871e-01
1.3752313e+06	1.8767591e+02	2.2114008e+19	5.7300987e-01
1.3847855e+06	1.8756479e+02	2.1906941e+19	5.6730832e-01
1.3943339e+06	1.8745380e+02	2.1701805e+19	5.6166351e-01
1.4038768e+06	1.8734294e+02	2.1498582e+19	5.5607486e-01
1.4134140e+06	1.8723221e+02	2.1297256e+19	5.5054182e-01
1.4229455e+06	1.8712161e+02	2.1097807e+19	5.4506384e-01
1.4324714e+06	1.8701114e+02	2.0900218e+19	5.3964036e-01
1.4419918e+06	1.8690081e+02	2.0704473e+19	5.3427085e-01
1.4515064e+06	1.8679060e+02	2.0510554e+19	5.2895476e-01
1.4610155e+06	1.8668052e+02	2.0318445e+19	5.2369157e-01
1.4705190e+06	1.8657058e+02	2.0128127e+19	5.1848075e-01
1.4800169e+06	1.8646076e+02	1.9939586e+19	5.1332178e-01
1.4895092e+06	1.8635107e+02	1.9752803e+19	5.0821414e-01
1.4989959e+06	1.8624151e+02	1.9567764e+19	5.0315732e-01
1.5084770e+06	1.8613208e+02	1.9384451e+19	4.9815082e-01
1.5179526e+06	1.8602278e+02	1.9202849e+19	4.9319414e-01
1.5274226e+06	1.8591360e+02	1.9022942e+19	4.8828677e-01
1.5368870e+06	1.8580456e+02	1.8844714e+19	4.8342824e-01
1.5463459e+06	1.8569564e+02	1.8668149e+19	4.7861805e-01
1.5557993e+06	1.8558685e+02	1.8493232e+19	4.7385571e-01
1.5652471e+06	1.8547818e+02	1.8319948e+19	4.6914077e-01
1.5746894e+06	1.8536965e+02	1.8148281e+19	4.6447274e-01
1.5841262e+06	1.8526124e+02	1.7978216e+19	4.5985116e-01
1.5935574e+06	1.8515296e+02	1.7809740e+19	4.5527556e-01
1.6029831e+06	1.8504480e+02	1.7642836e+19	4.5074549e-01
1.6124034e+06	1.8493677e+02	1.7477490e+19	4.4626050e-01
1.6218181e+06	1.8482887e+02	1.7313688e+19	4.4182013e-01
1.6312273e+06	1.8472109e+02	1.7151415e+19	4.3742395e-01
1.6406311e+06	1.8461344e+02	1.6990657e+19	4.3307150e-01
1.6500294e+06	1.8450591e+02	1.6831401e+19	4.2876237e-01
1.6594222e+06	1.8439851e+02	1.6673631e+19	4.2449611e-01
1.6688095e+06	1.8429123e+02	1.6517335e+19	4.2027230e-01
1.6781914e+06	1.8418408e+02	1.6362498e+19	4.1609052e-01
1.6875678e+06	1.8407706e+02	1.6209108e+19	4.1195035e-01
1.6969388e+06	1.8397015e+02	1.6057149e+19	4.0785138e-01
1.7063043e+06	1.8386337e+02	1.5906611e+19	4.0379319e-01
1.7156645e+06	1.8375672e+02	1.5757478e+19	3.9977538e-01
1.7250191e+06	1.8365019e+02	1.5609738e+19	3.9579754e-01
1.7343684e+06	1.8354378e+02	1.5463378e+19	3.9185929e-01
1.7437122e+06	1.8343750e+02	1.5318385e+19	3.8796023e-01
1.7530507e+06	1.8333133e+02	1.5174747e+19	3.8409996e-01
1.7623837e+06	1.8322530e+02	1.5032450e+19	3.8027810e-01
1.7717113e+06	1.8311938e+02	1.4891483e+19	3.7649426e-01
1.7810336e+06	1.8301359e+02	1.4751833e+19	3.7274808e-01
1.7903504e+06	1.8290791e+02	1.4613487e+19	3.6903918e-01
1.7996619e+06	1.8280236e+02	1.4476434e+19	3.6536718e-01
1.8089680e+06	1.8269694e+02	1.4340662e+19	3.6173171e-01
1.8182687e+06	1.8259163e+02	1.4206159e+19	3.5813242e-01
1.8275641e+06	1.8248645e+02	1.4072912e+19	3.5456894e-01
1.8368541e+06	1.8238138e+02	1.3940910e+19	3.5104092e-01
1.8461388e+06	1.8227644e+02	1.3810142e+19	3.4754800e-01
1.8554182e+06	1.8217162e+02	1.3680596e+19	3.4408984e-01
1.8646922e+06	1.8206691e+02	1.3552261e+19	3.4066609e-01
1.8739608e+06	1.8196233e+02	1.3425125e+19	3.3727641e-01
1.8832242e+06	1.8185787e+02	1.3299178e+19	3.3392045e-01
1.8924822e+06	1.8175353e+02	1.3174408e+19	3.3059788e-01
1.9017350e+06	1.8164931e+02	1.3050804e+19	3.2730838e-01
1.9109824e+06	1.8154521e+02	1.2928355e+19	3.2405161e-01
1.9202245e+06	1.8144122e+02	1.2807051e+19	3.2082724e-01
1.9294613e+06	1.8133736e+02	1.2686882e+19	3.1763495e-01
1.9386929e+06	1.8123361e+02	1.2567835e+19	3.1447443e-01
1.9479192e+06	1.8112999e+02	1.2449902e+19	3.1134536e-01
1.9571402e+06	1.8102648e+02	1.2333071e+19	3.0824742e-01
1.9663559e+06	1.8092309e+02	1.2217333e+19	3.0518031e-01
1.9755663e+06	1.8081982e+02	1.2102676e+19	3.0214371e-01
1.9847716e+06	1.8071666e+02	1.1989092e+19	2.9913733e-01
1.9939715e+06	1.8061363e+02	1.1876570e+19	2.9616086e-01
2.0031662e+06	1.8051071e+02	1.1765100e+19	2.9321401e-01
2.0123557e+06	1.8040790e+02	1.1654673e+19	2.9029648e-01
2.0215399e+06	1.8030522e+02	1.1545279e+19	2.8740799e-01
2.0307190e+06	1.8020265e+02	1.1436907e+19	2.8454823e-01
2.0398928e+06	1.8010020e+02	1.1329549e+19	2.8171692e-01
2.0490613e+06	1.7999787e+02	1.1223195e+19	2.7891379e-01
2.0582247e+06	1.7989565e+02	1.1117836e+19	2.7613855e-01
2.0673829e+06	1.7979354e+02	1.1013463e+19	2.7339093e-01
2.0765359e+06	1.7969156e+02	1.0910066e+19	2.7067064e-01
2.0856837e+06	1.7958969e+02	1.0807636e+19	2.6797743e-01
2.0948263e+06	1.7948793e+02	1.0706164e+19	2.6531101e-01
2.1039637e+06	1.7938629e+02	1.0605642e+19	2.6267112e-01
2.1130959e+06	1.7928476e+02	1.0506060e+19	2.6005749e-01
2.1222230e+06	1.7918335e+02	1.0407410e+19	2.5746988e-01
2.1313449e+06	1.7908206e+02	1.0309683e+19	2.5490801e-01
2.1404617e+06	1.7898088e+02	1.0212870e+19	2.5237163e-01
2.1495733e+06	1.7887981e+02	1.0116963e+19	2.4986049e-01
2.1586798e+06	1.7877886e+02	1.0021953e+19	2.4737434e-01
2.1677811e+06	1.7867802e+02	9.9278330e+18	2.4491292e-01
2.1768773e+06	1.7857729e+02	9.8345934e+18	2.4247600e-01
2.1859684e+06	1.7847668e+02	9.7422264e+18	2.4006332e-01
2.1950544e+06	1.7837618e+02	9.6507239e+18	2.3767465e-01
2.2041352e+06	1.7827580e+02	9.5600777e+18	2.3530975e-01
2.2132109e+06	1.7817552e+02	9.4702800e+18	2.3296838e-01
2.2222816e+06	1.7807536e+02	9.3813227e+18	2.3065030e-01
2.2313471e+06	1.7797532e+02	9.2931982e+18	2.2835529e-01
2.2404075e+06	1.7787538e+02	9.2058985e+18	2.2608312e-01
2.2494629e+06	1.7777556e+02	9.1194160e+18	2.2383355e-01
2.2585132e+06	1.7767585e+02	9.0337432e+18	2.2160637e-01
2.2675584e+06	1.7757625e+02	8.9488723e+18	2.1940135e-01
2.2765985e+06	1.7747676e+02	8.8647961e+18	2.1721827e-01
2.2856336e+06	1.7737738e+02	8.7815070e+18	2.1505691e-01
2.2946636e+06	1.7727812e+02	8.6989977e+18	2.1291706e-01
2.3036885e+06	1.7717897e+02	8.6172610e+18	2.1079850e-01
2.3127084e+06	1.7707992e+02	8.5362895e+18	2.0870102e-01
2.3217233e+06	1.7698099e+02	8.4560763e+18	2.0662441e-01
2.3307331e+06	1.7688217e+02	8.3766143e+18	2.0456846e-01
2.3397379e+06	1.7678346e+02	8.2978963e+18	2.0253297e-01
2.3487377e+06	1.7668486e+02	8.2199155e+18	2.0051774e-01
2.3577325e+06	1.7658636e+02	8.1426650e+18	1.9852255e-01
2.3667222e+06	1.7648798e+02	8.0661381e+18	1.9654722e-01
2.3757070e+06	1.7638971e+02	7.9903278e+18	1.9459154e-01
2.3846867e+06	1.7629155e+02	7.9152276e+18	1.9265532e-01
2.3936615e+06	1.7619349e+02	7.8408309e+18	1.9073837e-01
2.4026312e+06	1.7609555e+02	7.7671310e+18	1.8884049e-01
2.4115960e+06	1.7599771e+02	7.6941214e+18	1.8696150e-01
2.4205558e+06	1.7589999e+02	7.6217958e+18	1.8510120e-01
2.4295106e+06	1.7580237e+02	7.5501478e+18	1.8325941e-01
2.4384605e+06	1.7570486e+02	7.4791709e+18	1.8143595e-01
2.4474053e+06	1.7560745e+02	7.4088590e+18	1.7963063e-01
2.4563453e+06	1.7551016e+02	7.3392059e+18	1.7784328e-01
2.4652802e+06	1.7541297e+02	7.2702054e+18	1.7607370e-01
2.4742103e+06	1.7531589e+02	7.2018513e+18	1.7432174e-01
2.4831354e+06	1.7521892e+02	7.1341378e+18	1.7258721e-01
2.4920555e+06	1.7512206e+02	7.0670587e+18	1.7086994e-01
2.5009707e+06	1.7502530e+02	7.0006082e+18	1.6916976e-01
2.5098810e+06	1.7492865e+02	6.9347804e+18	1.6748649e-01
2.5187864e+06	1.7483211e+02	6.8695696e+18	1.6581997e-01
2.5276869e+06	1.7473567e+02	6.8049698e+18	1.6417003e-01
2.5365825e+06	1.7463934e+02	6.7409755e+18	1.6253651e-01
2.5454731e+06	1.7454311e+02	6.6775809e+18	1.6091925e-01
2.5543589e+06	1.7444700e+02	6.6147806e+18	1.5931807e-01
2.5632397e+06	1.7435098e+02	6.5525688e+18	1.5773283e-01
2.5721157e+06	1.7425507e+02	6.4909402e+18	1.5616337e-01
2.5809868e+06	1.7415927e+02	6.4298893e+18	1.5460951e-01
2.5898531e+06	1.7406358e+02	6.3694107e+18	1.5307112e-01
2.5987144e+06	1.7396798e+02	6.3094990e+18	1.5154804e-01
2.6075709e+06	1.7387250e+02	6.2501490e+18	1.5004011e-01
2.6164225e+06	1.7377712e+02	6.1913554e+18	1.4854719e-01
2.6252693e+06	1.7368184e+02	6.1331130e+18	1.4706912e-01
2.6341112e+06	1.7358667e+02	6.0754166e+18	1.4560576e-01
2.6429483e+06	1.7349160e+02	6.0182613e+18	1.4415695e-01
2.6517805e+06	1.7339663e+02	5.9616418e+18	1.4272257e-01
2.6606080e+06	1.7330177e+02	5.9055532e+18	1.4130245e-01
2.6694305e+06	1.7320702e+02	5.8499906e+18	1.3989647e-01
2.6782483e+06	1.7311236e+02	5.7949490e+18	1.3850448e-01
2.6870612e+06	1.7301781e+02	5.7404236e+18	1.3712634e-01
2.6958694e+06	1.7292337e+02	5.6864095e+18	1.3576191e-01
2.7046727e+06	1.7282902e+02	5.6329020e+18	1.3441105e-01
2.7134712e+06	1.7273478e+02	5.5798963e+18	1.3307364e-01
2.7222649e+06	1.7264064e+02	5.5273877e+18	1.3174953e-01
2.7310539e+06	1.7254661e+02	5.4753717e+18	1.3043860e-01
2.7398380e+06	1.7245267e+02	5.4238435e+18	1.2914072e-01
2.7486174e+06	1.7235884e+02	5.3727987e+18	1.2785575e-01
2.7573920e+06	1.7226511e+02	5.3222327e+18	1.2658356e-01
2.7661618e+06	1.7217149e+02	5.2721410e+18	1.2532403e-01
2.7749269e+06	1.7207796e+02	5.2225192e+18	1.2407704e-01
2.7836872e+06	1.7198454e+02	5.1733630e+18	1.2284245e-01
2.7924427e+06	1.7189122e+02	5.1246679e+18	1.2162015e-01
2.8011935e+06	1.7179800e+02	5.0764297e+18	1.2041001e-01
2.8099395e+06	1.7170488e+02	5.0286441e+18	1.1921191e-01
2.8186809e+06	1.7161186e+02	4.9813068e+18	1.1802573e-01
2.8274174e+06	1.7151894e+02	4.9344137e+18	1.1685135e-01
2.8361493e+06	1.7142612e+02	4.8879606e+18	1.1568866e-01
2.8448764e+06	1.7133340e+02	4.8419433e+18	1.1453754e-01
2.8535988e+06	1.7124079e+02	4.7963579e+18	1.1339787e-01
2.8623165e+06	1.7114827e+02	4.7512003e+18	1.1226955e-01
2.8710295e+06	1.7105585e+02	4.7064665e+18	1.1115245e-01
2.8797377e+06	1.7096353e+02	4.6621525e+18	1.1004646e-01
2.8884413e+06	1.7087132e+02	4.6182544e+18	1.0895148e-01
2.8971402e+06	1.7077920e+02	4.5747683e+18	1.0786739e-01
2.9058344e+06	1.7068718e+02	4.5316904e+18	1.0679410e-01
2.9145239e+06	1.7059526e+02	4.4890167e+18	1.0573148e-01
2.9232087e+06	1.7050344e+02	4.4467437e+18	1.0467943e-01
2.9318889e+06	1.7041172e+02	4.4048674e+18	1.0363785e-01
2.9405644e+06	1.7032009e+02	4.3633843e+18	1.0260664e-01
2.9492352e+06	1.7022857e+02	4.3222906e+18	1.0158569e-01
2.9579014e+06	1.7013714e+02	4.2815826e+18	1.0057489e-01
2.9665629e+06	1.7008478e+02	4.2402852e+18	9.9574154e-02
2.9752241e+06	1.7008478e+02	4.1980937e+18	9.8583375e-02
2.9838853e+06	1.7008478e+02	4.1563220e+18	9.7602454e-02
2.9925464e+06	1.7008478e+02	4.1149659e+18	9.6631293e-02
3.0012076e+06	1.7008478e+02	4.0740213e+18	9.5669796e-02
3.0098688e+06	1.7008478e+02	4.0334841e+18	9.4717865e-02
3.0185300e+06	1.7008478e+02	3.9933502e+18	9.3775407e-02
3.0271912e+06	1.7008478e+02	3.9536157e+18	9.2842326e-02
3.0358523e+06	1.7008478e+02	3.9142766e+18	9.1918529e-02
3.0445135e+06	1.7008478e+02	3.8753289e+18	9.1003925e-02
3.0531747e+06	1.7008478e+02	3.8367687e+18	9.0098421e-02
3.0618359e+06	1.7008478e+02	3.7985922e+18	8.9201926e-02
3.0704970e+06	1.7008478e+02	3.7607956e+18	8.8314352e-02
3.0791582e+06	1.7008478e+02	3.7233751e+18	8.7435610e-02
3.0878194e+06	1.7008478e+02	3.6863269e+18	8.6565611e-02
3.0964806e+06	1.7008478e+02	3.6496473e+18	8.5704269e-02
3.1051418e+06	1.7008478e+02	3.6133327e+18	8.4851497e-02
3.1138029e+06	1.7008478e+02	3.5773795e+18	8.4007210e-02
3.1224641e+06	1.7008478e+02	3.5417839e+18	8.3171325e-02
3.1311253e+06	1.7008478e+02	3.5065426e+18	8.2343756e-02
3.1397865e+06	1.7008478e+02	3.4716519e+18	8.1524422e-02
3.1484476e+06	1.7008478e+02	3.4371084e+18	8.0713241e-02
3.1571088e+06	1.7008478e+02	3.4029086e+18	7.9910130e-02
3.1657700e+06	1.7008478e+02	3.3690491e+18	7.9115011e-02
3.1744312e+06	1.7008478e+02	3.3355265e+18	7.8327804e-02
3.1830923e+06	1.7008478e+02	3.3023375e+18	7.7548429e-02
3.1917535e+06	1.7008478e+02	3.2694786e+18	7.6776809e-02
3.2004147e+06	1.7008478e+02	3.2369468e+18	7.6012867e-02
3.2090759e+06	1.7008478e+02	3.2047386e+18	7.5256527e-02
3.2177371e+06	1.7008478e+02	3.1728509e+18	7.4507712e-02
3.2263982e+06	1.7008478e+02	3.1412806e+18	7.3766348e-02
3.2350594e+06	1.7008478e+02	3.1100243e+18	7.3032360e-02
3.2437206e+06	1.7008478e+02	3.0790790e+18	7.2305676e-02
3.2523818e+06	1.7008478e+02	3.0484417e+18	7.1586223e-02
3.2610429e+06	1.7008478e+02	3.0181092e+18	7.0873928e-02
3.2697041e+06	1.7008478e+02	2.9880785e+18	7.0168720e-02
3.2783653e+06	1.7008478e+02	2.9583466e+18	6.9470530e-02
3.2870265e+06	1.7008478e+02	2.9289106e+18	6.8779287e-02
3.2956877e+06	1.7008478e+02	2.8997674e+18	6.8094921e-02
3.3043488e+06	1.7008478e+02	2.8709143e+18	6.7417366e-02
3.3130100e+06	1.7008478e+02	2.8423482e+18	6.6746552e-02
3.3216712e+06	1.7008478e+02	2.8140664e+18	6.6082412e-02
3.3303324e+06	1.7008478e+02	2.7860659e+18	6.5424881e-02
3.3389935e+06	1.7008478e+02	2.7583441e+18	6.4773893e-02
3.3476547e+06	1.7008478e+02	2.7308981e+18	6.4129382e-02
3.3563159e+06	1.7008478e+02	2.7037252e+18	6.3491284e-02
3.3649771e+06	1.7008478e+02	2.6768227e+18	6.2859535e-02
3.3736383e+06	1.7008478e+02	2.6501879e+18	6.2234072e-02
3.3822994e+06	1.7008478e+02	2.6238181e+18	6.1614833e-02
3.3909606e+06	1.7008478e+02	2.5977106e+18	6.1001755e-02
3.3996218e+06	1.7008478e+02	2.5718630e+18	6.0394777e-02
3.4082830e+06	1.7008478e+02	2.5462725e+18	5.9793839e-02
3.4169441e+06	1.7008478e+02	2.5209367e+18	5.9198881e-02
3.4256053e+06	1.7008478e+02	2.4958530e+18	5.8609842e-02
3.4342665e+06	1.7008478e+02	2.4710188e+18	5.8026664e-02
3.4429277e+06	1.7008478e+02	2.4464318e+18	5.7449289e-02
3.4515888e+06	1.7008478e+02	2.4220894e+18	5.6877659e-02
3.4602500e+06	1.7008478e+02	2.3979892e+18	5.6311717e-02
3.4689112e+06	1.7008478e+02	2.3741288e+18	5.5751406e-02
3.4775724e+06	1.7008478e+02	2.3505058e+18	5.5196670e-02
3.4862336e+06	1.7008478e+02	2.3271179e+18	5.4647454e-02
3.4948947e+06	1.7008478e+02	2.3039627e+18	5.4103703e-02
3.5035559e+06	1.7008478e+02	2.2810379e+18	5.3565362e-02
3.5122171e+06	1.7008478e+02	2.2583411e+18	5.3032378e-02
3.5208783e+06	1.7008478e+02	2.2358703e+18	5.2504697e-02
3.5295394e+06	1.7008478e+02	2.2136230e+18	5.1982267e-02
3.5382006e+06	1.7008478e+02	2.1915971e+18	5.1465034e-02
3.5468618e+06	1.7008478e+02	2.1697903e+18	5.0952949e-02
3.5555230e+06	1.7008478e+02	2.1482005e+18	5.0445958e-02
3.5641842e+06	1.7008478e+02	2.1268256e+18	4.9944013e-02
3.5728453e+06	1.7008478e+02	2.1056633e+18	4.9447062e-02
3.5815065e+06	1.7008478e+02	2.0847116e+18	4.8955055e-02
3.5901677e+06	1.7008478e+02	2.0639684e+18	4.8467944e-02
3.5988289e+06	1.7008478e+02	2.0434316e+18	4.7985680e-02
3.6074900e+06	1.7008478e+02	2.0230991e+18	4.7508215e-02
3.6161512e+06	1.7008478e+02	2.0029689e+18	4.7035500e-02
3.6248124e+06	1.7008478e+02	1.9830390e+18	4.6567489e-02
3.6334736e+06	1.7008478e+02	1.9633075e+18	4.6104135e-02
3.6421348e+06	1.7008478e+02	1.9437722e+18	4.5645391e-02
3.6507959e+06	1.7008478e+02	1.9244314e+18	4.5191212e-02
3.6594571e+06	1.7008478e+02	1.9052830e+18	4.4741552e-02
3.6681183e+06	1.7008478e+02	1.8863251e+18	4.4296366e-02
3.6767795e+06	1.7008478e+02	1.8675558e+18	4.3855609e-02
3.6854406e+06	1.7008478e+02	1.8489733e+18	4.3419239e-02
3.6941018e+06	1.7008478e+02	1.8305758e+18	4.2987210e-02
