# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)	T (K)	DEN (cm**-3)	P (bar)
0.0000000e+00	2.5000000e+02	5.7965471e+19	2.0007623e+00
1.2715405e+04	2.4940056e+02	5.7525592e+19	1.9808183e+00
2.5400322e+04	2.4880256e+02	5.7089098e+19	1.9610747e+00
3.8054824e+04	2.4820599e+02	5.6655961e+19	1.9415294e+00
5.0678983e+04	2.4761085e+02	5.6226153e+19	1.9221804e+00
6.3272872e+04	2.4701714e+02	5.5799645e+19	1.9030256e+00
7.5836564e+04	2.4642485e+02	5.5376412e+19	1.8840630e+00
8.8370131e+04	2.4583398e+02	5.4956424e+19	1.8652906e+00
1.0087365e+05	2.4524453e+02	5.4539657e+19	1.8467064e+00
1.1334718e+05	2.4465649e+02	5.4126083e+19	1.8283084e+00
1.2579081e+05	2.4406986e+02	5.3715677e+19	1.8100948e+00
1.3820459e+05	2.4348464e+02	5.3308412e+19	1.7920636e+00
1.5058862e+05	2.4290082e+02	5.2904263e+19	1.7742130e+00
1.6294295e+05	2.4231840e+02	5.2503205e+19	1.7565411e+00
1.7526765e+05	2.4173738e+02	5.2105212e+19	1.7390461e+00
1.8756281e+05	2.4115775e+02	5.1710260e+19	1.7217261e+00
1.9982848e+05	2.4057951e+02	5.1318325e+19	1.7045794e+00
2.1206475e+05	2.4000266e+02	5.0929382e+19	1.6876041e+00
2.2427167e+05	2.3942719e+02	5.0543407e+19	1.6707986e+00
2.3644933e+05	2.3885310e+02	5.0160377e+19	1.6541610e+00
2.4859778e+05	2.3828039e+02	4.9780268e+19	1.6376898e+00
2.6071711e+05	2.3770905e+02	4.9403057e+19	1.6213831e+00
2.7280738e+05	2.3713908e+02	4.9028721e+19	1.6052394e+00
2.8486866e+05	2.3657048e+02	4.8657236e+19	1.5892569e+00
2.9690101e+05	2.3600324e+02	4.8288582e+19	1.5734340e+00
3.0890452e+05	2.3543736e+02	4.7922734e+19	1.5577691e+00
3.2087925e+05	2.3487283e+02	4.7559672e+19	1.5422606e+00
3.3282526e+05	2.3430966e+02	4.7199373e+19	1.5269068e+00
3.4474263e+05	2.3374784e+02	4.6841815e+19	1.5117064e+00
3.5663142e+05	2.3318737e+02	4.6486977e+19	1.4966576e+00
3.6849171e+05	2.3262825e+02	4.6134838e+19	1.4817590e+00
3.8032356e+05	2.3207046e+02	4.5785377e+19	1.4670090e+00
3.9212704e+05	2.3151401e+02	4.5438572e+19	1.4524061e+00
4.0390222e+05	2.3095889e+02	4.5094403e+19	1.4379489e+00
4.1564916e+05	2.3040511e+02	4.4752850e+19	1.4236358e+00
4.2736794e+05	2.2985265e+02	4.4413892e+19	1.4094655e+00
4.3905862e+05	2.2930152e+02	4.4077508e+19	1.3954365e+00
4.5072127e+05	2.2875171e+02	4.3743680e+19	1.3815474e+00
4.6235595e+05	2.2820322e+02	4.3412387e+19	1.3677967e+00
4.7396273e+05	2.2765604e+02	4.3083609e+19	1.3541830e+00
4.8554169e+05	2.2711017e+02	4.2757328e+19	1.3407051e+00
4.9709288e+05	2.2656562e+02	4.2433523e+19	1.3273615e+00
5.0861638e+05	2.2602237e+02	4.2112176e+19	1.3141508e+00
5.2011224e+05	2.2548042e+02	4.1793267e+19	1.3010718e+00
5.3158054e+05	2.2493977e+02	4.1476779e+19	1.2881231e+00
5.4302134e+05	2.2440042e+02	4.1162692e+19	1.2753035e+00
5.5443471e+05	2.2386236e+02	4.0850987e+19	1.2626115e+00
5.6582071e+05	2.2332559e+02	4.0541647e+19	1.2500460e+00
5.7717942e+05	2.2279011e+02	4.0234654e+19	1.2376057e+00
5.8851088e+05	2.2225591e+02	3.9929989e+19	1.2252892e+00
5.9981518e+05	2.2172299e+02	3.9627634e+19	1.2130955e+00
6.1109237e+05	2.2119136e+02	3.9327572e+19	1.2010232e+00
6.2234252e+05	2.2066099e+02	3.9029785e+19	1.1890711e+00
6.3356570e+05	2.2013190e+02	3.8734256e+19	1.1772381e+00
6.4476196e+05	2.1960407e+02	3.8440967e+19	1.1655229e+00
6.5593138e+05	2.1907752e+02	3.8149901e+19	1.1539244e+00
6.6707402e+05	2.1855222e+02	3.7861042e+19	1.1424413e+00
6.7818994e+05	2.1802818e+02	3.7574372e+19	1.1310726e+00
6.8927920e+05	2.1750540e+02	3.7289875e+19	1.1198171e+00
7.0034188e+05	2.1698388e+02	3.7007534e+19	1.1086737e+00
7.1137803e+05	2.1646360e+02	3.6727333e+19	1.0976412e+00
