# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)	T (K)	DEN (cm**-3)	P (bar)
0.0000000e+00	2.5000000e+02	5.8163661e+18	2.0076031e-01
1.2715405e+04	2.4940056e+02	5.7712848e+18	1.9872662e-01
2.5400322e+04	2.4880256e+02	5.7265998e+18	1.9671514e-01
3.8054824e+04	2.4820599e+02	5.6823053e+18	1.9472555e-01
5.0678983e+04	2.4761085e+02	5.6383958e+18	1.9275752e-01
6.3272872e+04	2.4701714e+02	5.5948659e+18	1.9081077e-01
7.5836564e+04	2.4642485e+02	5.5517102e+18	1.8888497e-01
8.8370131e+04	2.4583398e+02	5.5089238e+18	1.8697984e-01
1.0087365e+05	2.4524453e+02	5.4665016e+18	1.8509510e-01
1.1334718e+05	2.4465649e+02	5.4244389e+18	1.8323046e-01
1.2579081e+05	2.4406986e+02	5.3827310e+18	1.8138566e-01
1.3820459e+05	2.4348464e+02	5.3413733e+18	1.7956042e-01
1.5058862e+05	2.4290082e+02	5.3003614e+18	1.7775449e-01
1.6294295e+05	2.4231840e+02	5.2596910e+18	1.7596761e-01
1.7526765e+05	2.4173738e+02	5.2193580e+18	1.7419954e-01
1.8756281e+05	2.4115775e+02	5.1793582e+18	1.7245004e-01
1.9982848e+05	2.4057951e+02	5.1396878e+18	1.7071886e-01
2.1206475e+05	2.4000266e+02	5.1003427e+18	1.6900577e-01
2.2427167e+05	2.3942719e+02	5.0613193e+18	1.6731055e-01
2.3644933e+05	2.3885310e+02	5.0226139e+18	1.6563297e-01
2.4859778e+05	2.3828039e+02	4.9842228e+18	1.6397282e-01
2.6071711e+05	2.3770905e+02	4.9461426e+18	1.6232988e-01
2.7280738e+05	2.3713908e+02	4.9083699e+18	1.6070394e-01
2.8486866e+05	2.3657048e+02	4.8709013e+18	1.5909480e-01
2.9690101e+05	2.3600324e+02	4.8337336e+18	1.5750226e-01
3.0890452e+05	2.3543736e+02	4.7968635e+18	1.5592611e-01
3.2087925e+05	2.3487283e+02	4.7602880e+18	1.5436617e-01
3.3282526e+05	2.3430966e+02	4.7240040e+18	1.5282224e-01
3.4474263e+05	2.3374784e+02	4.6880084e+18	1.5129414e-01
3.5663142e+05	2.3318737e+02	4.6522985e+18	1.4978169e-01
3.6849171e+05	2.3262825e+02	4.6168712e+18	1.4828469e-01
3.8032356e+05	2.3207046e+02	4.5817239e+18	1.4680298e-01
3.9212704e+05	2.3151401e+02	4.5468537e+18	1.4533639e-01
4.0390222e+05	2.3095889e+02	4.5122579e+18	1.4388473e-01
4.1564916e+05	2.3040511e+02	4.4779340e+18	1.4244785e-01
4.2736794e+05	2.2985265e+02	4.4438793e+18	1.4102558e-01
4.3905862e+05	2.2930152e+02	4.4100912e+18	1.3961774e-01
4.5072127e+05	2.2875171e+02	4.3765673e+18	1.3822419e-01
4.6235595e+05	2.2820322e+02	4.3433050e+18	1.3684477e-01
4.7396273e+05	2.2765604e+02	4.3103021e+18	1.3547932e-01
4.8554169e+05	2.2711017e+02	4.2775560e+18	1.3412768e-01
4.9709288e+05	2.2656562e+02	4.2450645e+18	1.3278971e-01
5.0861638e+05	2.2602237e+02	4.2128253e+18	1.3146525e-01
5.2011224e+05	2.2548042e+02	4.1808361e+18	1.3015417e-01
5.3158054e+05	2.2493977e+02	4.1490946e+18	1.2885631e-01
