# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)	T (K)	DEN (cm**-3)	P (bar)
0.0000000e+00	2.5000000e+02	5.7965413e+19	2.0007603e+00
1.2715405e+04	2.4940056e+02	5.7525535e+19	1.9808163e+00
2.5400322e+04	2.4880256e+02	5.7089041e+19	1.9610727e+00
3.8054824e+04	2.4820599e+02	5.6655905e+19	1.9415275e+00
5.0678983e+04	2.4761085e+02	5.6226097e+19	1.9221785e+00
6.3272872e+04	2.4701714e+02	5.5799590e+19	1.9030237e+00
7.5836564e+04	2.4642485e+02	5.5376356e+19	1.8840611e+00
8.8370131e+04	2.4583398e+02	5.4956370e+19	1.8652887e+00
1.0087365e+05	2.4524453e+02	5.4539603e+19	1.8467045e+00
1.1334718e+05	2.4465649e+02	5.4126029e+19	1.8283066e+00
1.2579081e+05	2.4406986e+02	5.3715623e+19	1.8100930e+00
1.3820459e+05	2.4348464e+02	5.3308359e+19	1.7920618e+00
1.5058862e+05	2.4290082e+02	5.2904210e+19	1.7742113e+00
1.6294295e+05	2.4231840e+02	5.2503152e+19	1.7565394e+00
1.7526765e+05	2.4173738e+02	5.2105160e+19	1.7390443e+00
1.8756281e+05	2.4115775e+02	5.1710208e+19	1.7217244e+00
1.9982848e+05	2.4057951e+02	5.1318274e+19	1.7045777e+00
2.1206475e+05	2.4000266e+02	5.0929331e+19	1.6876024e+00
2.2427167e+05	2.3942719e+02	5.0543357e+19	1.6707969e+00
2.3644933e+05	2.3885310e+02	5.0160327e+19	1.6541594e+00
2.4859778e+05	2.3828039e+02	4.9780218e+19	1.6376882e+00
2.6071711e+05	2.3770905e+02	4.9403007e+19	1.6213815e+00
2.7280738e+05	2.3713908e+02	4.9028671e+19	1.6052378e+00
2.8486866e+05	2.3657048e+02	4.8657188e+19	1.5892553e+00
2.9690101e+05	2.3600324e+02	4.8288533e+19	1.5734324e+00
3.0890452e+05	2.3543736e+02	4.7922686e+19	1.5577675e+00
3.2087925e+05	2.3487283e+02	4.7559624e+19	1.5422590e+00
3.3282526e+05	2.3430966e+02	4.7199326e+19	1.5269053e+00
3.4474263e+05	2.3374784e+02	4.6841768e+19	1.5117049e+00
3.5663142e+05	2.3318737e+02	4.6486931e+19	1.4966561e+00
3.6849171e+05	2.3262825e+02	4.6134792e+19	1.4817575e+00
3.8032356e+05	2.3207046e+02	4.5785331e+19	1.4670075e+00
3.9212704e+05	2.3151401e+02	4.5438527e+19	1.4524046e+00
4.0390222e+05	2.3095889e+02	4.5094358e+19	1.4379474e+00
4.1564916e+05	2.3040511e+02	4.4752805e+19	1.4236344e+00
4.2736794e+05	2.2985265e+02	4.4413847e+19	1.4094641e+00
4.3905862e+05	2.2930152e+02	4.4077464e+19	1.3954351e+00
4.5072127e+05	2.2875171e+02	4.3743636e+19	1.3815460e+00
4.6235595e+05	2.2820322e+02	4.3412343e+19	1.3677953e+00
4.7396273e+05	2.2765604e+02	4.3083566e+19	1.3541817e+00
4.8554169e+05	2.2711017e+02	4.2757285e+19	1.3407037e+00
4.9709288e+05	2.2656562e+02	4.2433480e+19	1.3273601e+00
5.0861638e+05	2.2602237e+02	4.2112134e+19	1.3141495e+00
5.2011224e+05	2.2548042e+02	4.1793226e+19	1.3010705e+00
5.3158054e+05	2.2493977e+02	4.1476737e+19	1.2881219e+00
5.4302134e+05	2.2440042e+02	4.1162651e+19	1.2753022e+00
5.5443471e+05	2.2386236e+02	4.0850947e+19	1.2626103e+00
5.6582071e+05	2.2332559e+02	4.0541607e+19	1.2500448e+00
5.7717942e+05	2.2279011e+02	4.0234614e+19	1.2376044e+00
5.8851088e+05	2.2225591e+02	3.9929949e+19	1.2252880e+00
5.9981518e+05	2.2172299e+02	3.9627594e+19	1.2130943e+00
6.1109237e+05	2.2119136e+02	3.9327532e+19	1.2010220e+00
6.2234252e+05	2.2066099e+02	3.9029746e+19	1.1890699e+00
6.3356570e+05	2.2013190e+02	3.8734217e+19	1.1772369e+00
6.4476196e+05	2.1960407e+02	3.8440928e+19	1.1655217e+00
6.5593138e+05	2.1907752e+02	3.8149863e+19	1.1539232e+00
6.6707402e+05	2.1855222e+02	3.7861004e+19	1.1424402e+00
6.7818994e+05	2.1802818e+02	3.7574335e+19	1.1310715e+00
6.8927920e+05	2.1750540e+02	3.7289838e+19	1.1198160e+00
7.0034188e+05	2.1698388e+02	3.7007497e+19	1.1086726e+00
7.1137803e+05	2.1646360e+02	3.6727296e+19	1.0976401e+00
7.2238772e+05	2.1594457e+02	3.6449219e+19	1.0867174e+00
7.3337101e+05	2.1542679e+02	3.6173248e+19	1.0759035e+00
7.4432797e+05	2.1491025e+02	3.5899369e+19	1.0651973e+00
7.5525865e+05	2.1439494e+02	3.5627564e+19	1.0545976e+00
7.6616313e+05	2.1388088e+02	3.5357819e+19	1.0441035e+00
7.7704146e+05	2.1336804e+02	3.5090118e+19	1.0337138e+00
7.8789370e+05	2.1285643e+02	3.4824445e+19	1.0234275e+00
7.9871992e+05	2.1234605e+02	3.4560784e+19	1.0132437e+00
8.0952019e+05	2.1183690e+02	3.4299121e+19	1.0031612e+00
8.2029456e+05	2.1132896e+02	3.4039440e+19	9.9317903e-01
8.3104309e+05	2.1082225e+02	3.3781726e+19	9.8329625e-01
8.4176585e+05	2.1031675e+02	3.3525963e+19	9.7351184e-01
8.5246290e+05	2.0981246e+02	3.3272139e+19	9.6382481e-01
8.6313431e+05	2.0930938e+02	3.3020236e+19	9.5423419e-01
8.7378012e+05	2.0880750e+02	3.2770242e+19	9.4473904e-01
8.8440041e+05	2.0830683e+02	3.2522141e+19	9.3533838e-01
8.9499523e+05	2.0780736e+02	3.2275919e+19	9.2603128e-01
9.0556465e+05	2.0730909e+02	3.2031562e+19	9.1681682e-01
9.1610873e+05	2.0681201e+02	3.1789055e+19	9.0769405e-01
9.2662752e+05	2.0631612e+02	3.1548385e+19	8.9866208e-01
9.3712109e+05	2.0582143e+02	3.1309538e+19	8.8972000e-01
9.4758951e+05	2.0532792e+02	3.1072499e+19	8.8086691e-01
9.5803282e+05	2.0483559e+02	3.0837255e+19	8.7210192e-01
9.6845109e+05	2.0434444e+02	3.0603793e+19	8.6342416e-01
9.7884438e+05	2.0385447e+02	3.0372099e+19	8.5483276e-01
9.8921274e+05	2.0336568e+02	3.0142159e+19	8.4632686e-01
9.9955625e+05	2.0287806e+02	2.9913960e+19	8.3790561e-01
1.0098750e+06	2.0239160e+02	2.9687489e+19	8.2956816e-01
1.0201689e+06	2.0190631e+02	2.9462734e+19	8.2131367e-01
1.0304382e+06	2.0142219e+02	2.9239680e+19	8.1314134e-01
1.0406829e+06	2.0093923e+02	2.9018314e+19	8.0505032e-01
1.0509030e+06	2.0045742e+02	2.8798626e+19	7.9703982e-01
1.0610986e+06	1.9997677e+02	2.8580600e+19	7.8910904e-01
1.0712697e+06	1.9949728e+02	2.8364225e+19	7.8125717e-01
1.0814164e+06	1.9901893e+02	2.8149489e+19	7.7348344e-01
1.0915389e+06	1.9854173e+02	2.7936379e+19	7.6578707e-01
1.1016370e+06	1.9806567e+02	2.7724882e+19	7.5816728e-01
1.1117110e+06	1.9759076e+02	2.7514986e+19	7.5062331e-01
1.1217608e+06	1.9711698e+02	2.7306680e+19	7.4315442e-01
1.1317864e+06	1.9664435e+02	2.7099951e+19	7.3575984e-01
1.1417881e+06	1.9617284e+02	2.6894787e+19	7.2843885e-01
1.1517658e+06	1.9570246e+02	2.6691177e+19	7.2119071e-01
1.1617195e+06	1.9523321e+02	2.6489108e+19	7.1401469e-01
1.1716494e+06	1.9476509e+02	2.6288568e+19	7.0691007e-01
1.1815555e+06	1.9429809e+02	2.6089548e+19	6.9987616e-01
1.1914378e+06	1.9383221e+02	2.5892034e+19	6.9291223e-01
1.2012964e+06	1.9336745e+02	2.5696015e+19	6.8601760e-01
1.2111314e+06	1.9290380e+02	2.5501481e+19	6.7919158e-01
1.2209428e+06	1.9244126e+02	2.5308419e+19	6.7243347e-01
1.2307306e+06	1.9197983e+02	2.5116819e+19	6.6574262e-01
1.2404951e+06	1.9151951e+02	2.4926670e+19	6.5911834e-01
1.2502360e+06	1.9106029e+02	2.4737960e+19	6.5255998e-01
1.2599537e+06	1.9060217e+02	2.4550679e+19	6.4606687e-01
1.2696480e+06	1.9014516e+02	2.4364816e+19	6.3963837e-01
1.2793191e+06	1.8968923e+02	2.4180360e+19	6.3327384e-01
1.2889670e+06	1.8923440e+02	2.3997300e+19	6.2697264e-01
1.2985918e+06	1.8878066e+02	2.3815627e+19	6.2073414e-01
1.3081935e+06	1.8845747e+02	2.3619093e+19	6.1455772e-01
1.3177874e+06	1.8834542e+02	2.3397990e+19	6.0844277e-01
1.3273756e+06	1.8823350e+02	2.3178949e+19	6.0238866e-01
1.3369581e+06	1.8812172e+02	2.2961951e+19	5.9639479e-01
1.3465349e+06	1.8801007e+02	2.2746976e+19	5.9046056e-01
1.3561061e+06	1.8789855e+02	2.2534006e+19	5.8458538e-01
1.3656715e+06	1.8778716e+02	2.2323022e+19	5.7876866e-01
1.3752313e+06	1.8767591e+02	2.2114005e+19	5.7300981e-01
1.3847855e+06	1.8756479e+02	2.1906938e+19	5.6730827e-01
1.3943339e+06	1.8745380e+02	2.1701803e+19	5.6166345e-01
1.4038768e+06	1.8734294e+02	2.1498580e+19	5.5607481e-01
1.4134140e+06	1.8723221e+02	2.1297253e+19	5.5054177e-01
1.4229455e+06	1.8712161e+02	2.1097805e+19	5.4506378e-01
1.4324714e+06	1.8701114e+02	2.0900216e+19	5.3964031e-01
1.4419918e+06	1.8690081e+02	2.0704471e+19	5.3427079e-01
1.4515064e+06	1.8679060e+02	2.0510552e+19	5.2895471e-01
1.4610155e+06	1.8668052e+02	2.0318443e+19	5.2369152e-01
1.4705190e+06	1.8657058e+02	2.0128125e+19	5.1848070e-01
1.4800169e+06	1.8646076e+02	1.9939584e+19	5.1332173e-01
1.4895092e+06	1.8635107e+02	1.9752802e+19	5.0821409e-01
1.4989959e+06	1.8624151e+02	1.9567762e+19	5.0315727e-01
1.5084770e+06	1.8613208e+02	1.9384449e+19	4.9815077e-01
1.5179526e+06	1.8602278e+02	1.9202847e+19	4.9319409e-01
1.5274226e+06	1.8591360e+02	1.9022940e+19	4.8828673e-01
1.5368870e+06	1.8580456e+02	1.8844712e+19	4.8342819e-01
1.5463459e+06	1.8569564e+02	1.8668147e+19	4.7861800e-01
1.5557993e+06	1.8558685e+02	1.8493230e+19	4.7385567e-01
1.5652471e+06	1.8547818e+02	1.8319946e+19	4.6914072e-01
1.5746894e+06	1.8536965e+02	1.8148279e+19	4.6447269e-01
1.5841262e+06	1.8526124e+02	1.7978215e+19	4.5985111e-01
1.5935574e+06	1.8515296e+02	1.7809738e+19	4.5527552e-01
1.6029831e+06	1.8504480e+02	1.7642834e+19	4.5074545e-01
1.6124034e+06	1.8493677e+02	1.7477488e+19	4.4626045e-01
1.6218181e+06	1.8482887e+02	1.7313686e+19	4.4182009e-01
1.6312273e+06	1.8472109e+02	1.7151413e+19	4.3742390e-01
1.6406311e+06	1.8461344e+02	1.6990656e+19	4.3307146e-01
1.6500294e+06	1.8450591e+02	1.6831399e+19	4.2876233e-01
1.6594222e+06	1.8439851e+02	1.6673630e+19	4.2449607e-01
1.6688095e+06	1.8429123e+02	1.6517333e+19	4.2027226e-01
1.6781914e+06	1.8418408e+02	1.6362497e+19	4.1609048e-01
1.6875678e+06	1.8407706e+02	1.6209106e+19	4.1195031e-01
1.6969388e+06	1.8397015e+02	1.6057148e+19	4.0785134e-01
1.7063043e+06	1.8386337e+02	1.5906609e+19	4.0379315e-01
1.7156645e+06	1.8375672e+02	1.5757476e+19	3.9977534e-01
1.7250191e+06	1.8365019e+02	1.5609736e+19	3.9579750e-01
1.7343684e+06	1.8354378e+02	1.5463376e+19	3.9185925e-01
1.7437122e+06	1.8343750e+02	1.5318383e+19	3.8796019e-01
1.7530507e+06	1.8333133e+02	1.5174745e+19	3.8409992e-01
1.7623837e+06	1.8322530e+02	1.5032448e+19	3.8027806e-01
