# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)	T (K)	DEN (cm**-3)	P (bar)
0.0000000e+00	2.5000000e+02	6.0146137e+17	2.0760311e-02
1.2730677e+04	2.5000000e+02	5.9547673e+17	2.0553743e-02
2.5461354e+04	2.5000000e+02	5.8955164e+17	2.0349230e-02
3.8192031e+04	2.5000000e+02	5.8368550e+17	2.0146751e-02
5.0922708e+04	2.5000000e+02	5.7787773e+17	1.9946288e-02
6.3653385e+04	2.5000000e+02	5.7212775e+17	1.9747819e-02
7.6384063e+04	2.5000000e+02	5.6643499e+17	1.9551325e-02
8.9114740e+04	2.5000000e+02	5.6079886e+17	1.9356786e-02
1.0184542e+05	2.5000000e+02	5.5521882e+17	1.9164183e-02
1.1457609e+05	2.5000000e+02	5.4969430e+17	1.8973496e-02
1.2730677e+05	2.5000000e+02	5.4422475e+17	1.8784706e-02
1.4003745e+05	2.5000000e+02	5.3880963e+17	1.8597796e-02
1.5276813e+05	2.5000000e+02	5.3344838e+17	1.8412744e-02
1.6549880e+05	2.5000000e+02	5.2814048e+17	1.8229535e-02
1.7822948e+05	2.5000000e+02	5.2288540e+17	1.8048148e-02
1.9096016e+05	2.5000000e+02	5.1768260e+17	1.7868566e-02
2.0369083e+05	2.5000000e+02	5.1253157e+17	1.7690770e-02
2.1642151e+05	2.5000000e+02	5.0743180e+17	1.7514744e-02
2.2915219e+05	2.5000000e+02	5.0238277e+17	1.7340470e-02
2.4188286e+05	2.5000000e+02	4.9738397e+17	1.7167929e-02
2.5461354e+05	2.5000000e+02	4.9243492e+17	1.6997105e-02
2.6734422e+05	2.5000000e+02	4.8753511e+17	1.6827981e-02
2.8007490e+05	2.5000000e+02	4.8268406e+17	1.6660540e-02
2.9280557e+05	2.5000000e+02	4.7788127e+17	1.6494765e-02
3.0553625e+05	2.5000000e+02	4.7312627e+17	1.6330639e-02
3.1826693e+05	2.5000000e+02	4.6841859e+17	1.6168147e-02
3.3099760e+05	2.5000000e+02	4.6375774e+17	1.6007271e-02
3.4372828e+05	2.5000000e+02	4.5914328e+17	1.5847996e-02
3.5645896e+05	2.5000000e+02	4.5457472e+17	1.5690306e-02
3.6918964e+05	2.5000000e+02	4.5005163e+17	1.5534185e-02
3.8192031e+05	2.5000000e+02	4.4557354e+17	1.5379617e-02
3.9465099e+05	2.5000000e+02	4.4114001e+17	1.5226587e-02
4.0738167e+05	2.5000000e+02	4.3675059e+17	1.5075080e-02
4.2011234e+05	2.5000000e+02	4.3240485e+17	1.4925081e-02
4.3284302e+05	2.5000000e+02	4.2810235e+17	1.4776573e-02
4.4557370e+05	2.5000000e+02	4.2384266e+17	1.4629544e-02
4.5830438e+05	2.5000000e+02	4.1962536e+17	1.4483978e-02
4.7103505e+05	2.5000000e+02	4.1545002e+17	1.4339860e-02
4.8376573e+05	2.5000000e+02	4.1131622e+17	1.4197176e-02
4.9649641e+05	2.5000000e+02	4.0722356e+17	1.4055911e-02
5.0922708e+05	2.5000000e+02	4.0317161e+17	1.3916053e-02
5.2195776e+05	2.5000000e+02	3.9915999e+17	1.3777586e-02
