# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)		N2	CO2	H2O	CH4	SO2	O2	O3	H2S
0.0000000e+00	0.0000000e+00	9.9521295e-01	3.7870525e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
1.2715405e+04	0.0000000e+00	9.9539388e-01	3.6061217e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
2.5400322e+04	0.0000000e+00	9.9556668e-01	3.4333154e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
3.8054824e+04	0.0000000e+00	9.9573170e-01	3.2682954e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
5.0678983e+04	0.0000000e+00	9.9588926e-01	3.1107364e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
6.3272872e+04	0.0000000e+00	9.9603967e-01	2.9603251e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
7.5836564e+04	0.0000000e+00	9.9618324e-01	2.8167604e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
8.8370131e+04	0.0000000e+00	9.9632025e-01	2.6797526e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
1.0087365e+05	0.0000000e+00	9.9645098e-01	2.5490231e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
1.1334718e+05	0.0000000e+00	9.9657570e-01	2.4243042e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
1.2579081e+05	0.0000000e+00	9.9669466e-01	2.3053384e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
1.3820459e+05	0.0000000e+00	9.9680812e-01	2.1918785e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
1.5058862e+05	0.0000000e+00	9.9691631e-01	2.0836870e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
1.6294295e+05	0.0000000e+00	9.9701946e-01	1.9805354e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
1.7526765e+05	0.0000000e+00	9.9711780e-01	1.8822048e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
1.8756281e+05	0.0000000e+00	9.9721152e-01	1.7884845e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
1.9982848e+05	0.0000000e+00	9.9730083e-01	1.6991728e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
2.1206475e+05	0.0000000e+00	9.9738592e-01	1.6140756e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
2.2427167e+05	0.0000000e+00	9.9746699e-01	1.5330069e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
2.3644933e+05	0.0000000e+00	9.9754421e-01	1.4557882e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
2.4859778e+05	0.0000000e+00	9.9761775e-01	1.3822484e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
2.6071711e+05	0.0000000e+00	9.9768778e-01	1.3122233e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
2.7280738e+05	0.0000000e+00	9.9775444e-01	1.2455554e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
2.8486866e+05	0.0000000e+00	9.9781791e-01	1.1820938e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
2.9690101e+05	0.0000000e+00	9.9787831e-01	1.1216939e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
3.0890452e+05	0.0000000e+00	9.9793578e-01	1.0642171e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
3.2087925e+05	0.0000000e+00	9.9799047e-01	1.0095306e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
3.3282526e+05	0.0000000e+00	9.9804249e-01	9.5750710e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
3.4474263e+05	0.0000000e+00	9.9809198e-01	9.0802483e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
3.5663142e+05	0.0000000e+00	9.9813903e-01	8.6096711e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
3.6849171e+05	0.0000000e+00	9.9818378e-01	8.1622222e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
3.8032356e+05	0.0000000e+00	9.9822632e-01	7.7368327e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
3.9212704e+05	0.0000000e+00	9.9826675e-01	7.3324790e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
4.0390222e+05	0.0000000e+00	9.9830518e-01	6.9481822e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
4.1564916e+05	0.0000000e+00	9.9834170e-01	6.5830054e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
4.2736794e+05	0.0000000e+00	9.9837639e-01	6.2360525e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
4.3905862e+05	0.0000000e+00	9.9840935e-01	5.9064667e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
4.5072127e+05	0.0000000e+00	9.9844066e-01	5.5934285e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
4.6235595e+05	0.0000000e+00	9.9847038e-01	5.2961546e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
4.7396273e+05	0.0000000e+00	9.9849861e-01	5.0138962e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
4.8554169e+05	0.0000000e+00	9.9852541e-01	4.7459378e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
4.9709288e+05	0.0000000e+00	9.9855084e-01	4.4915956e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
5.0861638e+05	0.0000000e+00	9.9857498e-01	4.2502165e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
5.2011224e+05	0.0000000e+00	9.9859788e-01	4.0211764e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
5.3158054e+05	0.0000000e+00	9.9861961e-01	3.8038797e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
5.4302134e+05	0.0000000e+00	9.9864022e-01	3.5977573e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
5.5443471e+05	0.0000000e+00	9.9865977e-01	3.4022661e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
5.6582071e+05	0.0000000e+00	9.9867831e-01	3.2168877e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
5.7717942e+05	0.0000000e+00	9.9869589e-01	3.0411275e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0000000e-03
