Extracted from Rugheimer output_couple_Sun_100.dat
Z (cm)		N2	CO2	H2O	CH4	SO2	O2	O3	H2S
3.3000000e+04	7.8000000e-01	3.5500000e-04	1.1730000e-02	1.7350000e-06	0.0000000e+00	2.1000000e-01	2.4082792e-08	0.0000000e+00
9.8000000e+04	7.8000000e-01	3.5500000e-04	9.4260000e-03	1.7320000e-06	0.0000000e+00	2.1000000e-01	2.6212581e-08	0.0000000e+00
1.6200000e+05	7.8000000e-01	3.5500000e-04	7.4560000e-03	1.7290000e-06	0.0000000e+00	2.1000000e-01	2.8891466e-08	0.0000000e+00
2.2800000e+05	7.8000000e-01	3.5500000e-04	5.8340000e-03	1.7270000e-06	0.0000000e+00	2.1000000e-01	3.2078373e-08	0.0000000e+00
2.9300000e+05	7.8000000e-01	3.5500000e-04	4.4570000e-03	1.7240000e-06	0.0000000e+00	2.1000000e-01	3.5716561e-08	0.0000000e+00
3.5800000e+05	7.8000000e-01	3.5500000e-04	3.2840000e-03	1.7220000e-06	0.0000000e+00	2.1000000e-01	3.9727118e-08	0.0000000e+00
4.2300000e+05	7.8000000e-01	3.5500000e-04	2.3650000e-03	1.7210000e-06	0.0000000e+00	2.1000000e-01	4.3995128e-08	0.0000000e+00
4.8800000e+05	7.8000000e-01	3.5500000e-04	1.6410000e-03	1.7190000e-06	0.0000000e+00	2.1000000e-01	4.8395303e-08	0.0000000e+00
5.5300000e+05	7.8000000e-01	3.5500000e-04	1.0870000e-03	1.7180000e-06	0.0000000e+00	2.1000000e-01	5.2779330e-08	0.0000000e+00
6.1800000e+05	7.8000000e-01	3.5500000e-04	6.8470000e-04	1.7170000e-06	0.0000000e+00	2.1000000e-01	5.7032885e-08	0.0000000e+00
6.8300000e+05	7.8000000e-01	3.5500000e-04	4.0810000e-04	1.7160000e-06	0.0000000e+00	2.1000000e-01	6.1128000e-08	0.0000000e+00
7.4800000e+05	7.8000000e-01	3.5500000e-04	2.2950000e-04	1.7160000e-06	0.0000000e+00	2.1000000e-01	6.5068493e-08	0.0000000e+00
8.1200000e+05	7.8000000e-01	3.5500000e-04	1.2170000e-04	1.7150000e-06	0.0000000e+00	2.1000000e-01	6.8972477e-08	0.0000000e+00
8.7800000e+05	7.8000000e-01	3.5500000e-04	6.0810000e-05	1.7150000e-06	0.0000000e+00	2.1000000e-01	7.2763029e-08	0.0000000e+00
9.4200000e+05	7.8000000e-01	3.5500000e-04	2.8700000e-05	1.7140000e-06	0.0000000e+00	2.1000000e-01	7.6452599e-08	0.0000000e+00
1.0070000e+06	7.8000000e-01	3.5500000e-04	1.2880000e-05	1.7140000e-06	0.0000000e+00	2.1000000e-01	8.0159181e-08	0.0000000e+00
1.0720000e+06	7.8000000e-01	3.5500000e-04	8.4890000e-06	1.7130000e-06	0.0000000e+00	2.1000000e-01	8.3888958e-08	0.0000000e+00
1.1380000e+06	7.8000000e-01	3.5500000e-04	6.5480000e-06	1.7130000e-06	0.0000000e+00	2.1000000e-01	8.7728139e-08	0.0000000e+00
1.2030000e+06	7.8000000e-01	3.5500000e-04	5.3470000e-06	1.7130000e-06	0.0000000e+00	2.1000000e-01	9.1843173e-08	0.0000000e+00
1.2670000e+06	7.8000000e-01	3.5500000e-04	4.5280000e-06	1.7120000e-06	0.0000000e+00	2.1000000e-01	9.6414343e-08	0.0000000e+00
1.3320000e+06	7.8000000e-01	3.5500000e-04	4.0190000e-06	1.7120000e-06	0.0000000e+00	2.1000000e-01	1.0209482e-07	0.0000000e+00
1.3970000e+06	7.8000000e-01	3.5500000e-04	3.8770000e-06	1.7110000e-06	0.0000000e+00	2.1000000e-01	1.1017915e-07	0.0000000e+00
1.4620000e+06	7.8000000e-01	3.5500000e-04	3.8480000e-06	1.7090000e-06	0.0000000e+00	2.1000000e-01	1.2339128e-07	0.0000000e+00
1.5280000e+06	7.8000000e-01	3.5500000e-04	3.8520000e-06	1.7070000e-06	0.0000000e+00	2.1000000e-01	1.4402106e-07	0.0000000e+00
1.5930000e+06	7.8000000e-01	3.5500000e-04	3.8600000e-06	1.7030000e-06	0.0000000e+00	2.1000000e-01	1.8119253e-07	0.0000000e+00
1.6570000e+06	7.8000000e-01	3.5500000e-04	3.8720000e-06	1.6970000e-06	0.0000000e+00	2.1000000e-01	2.3691878e-07	0.0000000e+00
1.7230000e+06	7.8000000e-01	3.5500000e-04	3.8890000e-06	1.6890000e-06	0.0000000e+00	2.1000000e-01	3.1194751e-07	0.0000000e+00
1.7880000e+06	7.8000000e-01	3.5500000e-04	3.9120000e-06	1.6780000e-06	0.0000000e+00	2.1000000e-01	4.1894494e-07	0.0000000e+00
1.8520000e+06	7.8000000e-01	3.5500000e-04	3.9430000e-06	1.6630000e-06	0.0000000e+00	2.1000000e-01	5.5884880e-07	0.0000000e+00
1.9180000e+06	7.8000000e-01	3.5500000e-04	3.9820000e-06	1.6440000e-06	0.0000000e+00	2.1000000e-01	7.3621103e-07	0.0000000e+00
1.9820000e+06	7.8000000e-01	3.5500000e-04	4.0270000e-06	1.6220000e-06	0.0000000e+00	2.1000000e-01	9.3572576e-07	0.0000000e+00
2.0480000e+06	7.8000000e-01	3.5500000e-04	4.0820000e-06	1.5960000e-06	0.0000000e+00	2.1000000e-01	1.1722488e-06	0.0000000e+00
2.1120000e+06	7.8000000e-01	3.5500000e-04	4.1450000e-06	1.5660000e-06	0.0000000e+00	2.1000000e-01	1.4425901e-06	0.0000000e+00
2.1770000e+06	7.8000000e-01	3.5500000e-04	4.2190000e-06	1.5310000e-06	0.0000000e+00	2.1000000e-01	1.7444113e-06	0.0000000e+00
2.2430000e+06	7.8000000e-01	3.5500000e-04	4.3010000e-06	1.4920000e-06	0.0000000e+00	2.1000000e-01	2.0690516e-06	0.0000000e+00
2.3070000e+06	7.8000000e-01	3.5500000e-04	4.3920000e-06	1.4490000e-06	0.0000000e+00	2.1000000e-01	2.4081633e-06	0.0000000e+00
2.3730000e+06	7.8000000e-01	3.5500000e-04	4.4900000e-06	1.4030000e-06	0.0000000e+00	2.1000000e-01	2.7582281e-06	0.0000000e+00
2.4380000e+06	7.8000000e-01	3.5500000e-04	4.5970000e-06	1.3530000e-06	0.0000000e+00	2.1000000e-01	3.1099319e-06	0.0000000e+00
2.5020000e+06	7.8000000e-01	3.5500000e-04	4.7100000e-06	1.3000000e-06	0.0000000e+00	2.1000000e-01	3.4609455e-06	0.0000000e+00
2.5680000e+06	7.8000000e-01	3.5500000e-04	4.8290000e-06	1.2460000e-06	0.0000000e+00	2.1000000e-01	3.8012866e-06	0.0000000e+00
2.6320000e+06	7.8000000e-01	3.5500000e-04	4.9520000e-06	1.1900000e-06	0.0000000e+00	2.1000000e-01	4.1261519e-06	0.0000000e+00
2.6980000e+06	7.8000000e-01	3.5500000e-04	5.0770000e-06	1.1330000e-06	0.0000000e+00	2.1000000e-01	4.4373898e-06	0.0000000e+00
2.7620000e+06	7.8000000e-01	3.5500000e-04	5.2040000e-06	1.0750000e-06	0.0000000e+00	2.1000000e-01	4.7321079e-06	0.0000000e+00
2.8270000e+06	7.8000000e-01	3.5500000e-04	5.3320000e-06	1.0180000e-06	0.0000000e+00	2.1000000e-01	5.0129926e-06	0.0000000e+00
