Extracted from Rugheimer outchem_Ep0_A0.2_Frac1.0.dat
Z (cm)		N2	CO2	H2O	CH4	SO2	O2	O3	H2S 
5.0000000e+04	8.8900000e-01	1.0000000e-01	1.6100000e-02	1.6500000e-06	9.5600000e-12	9.1600000e-14	2.0600000e-19	0.0000000e+00
1.5000000e+05	8.8900000e-01	1.0000000e-01	1.1700000e-02	1.6500000e-06	1.5400000e-11	9.0600000e-14	3.4000000e-19	0.0000000e+00
2.5000000e+05	8.8900000e-01	1.0000000e-01	8.2900000e-03	1.6500000e-06	2.0700000e-11	9.9500000e-14	5.5000000e-19	0.0000000e+00
3.5000000e+05	8.8900000e-01	1.0000000e-01	5.6100000e-03	1.6500000e-06	2.6800000e-11	1.1800000e-13	9.5600000e-19	0.0000000e+00
5.5000000e+05	8.8900000e-01	1.0000000e-01	2.1100000e-03	1.6500000e-06	4.3100000e-11	2.1400000e-13	4.0800000e-18	0.0000000e+00
7.5000000e+05	8.8900000e-01	1.0000000e-01	5.4000000e-04	1.6500000e-06	6.2900000e-11	4.6300000e-12	2.8400000e-16	0.0000000e+00
9.5000000e+05	8.8900000e-01	1.0000000e-01	8.1100000e-05	1.6500000e-06	7.2800000e-11	7.6700000e-10	1.6100000e-13	0.0000000e+00
1.1500000e+06	8.8900000e-01	1.0000000e-01	7.7000000e-06	1.6500000e-06	6.0500000e-11	2.4200000e-08	6.9000000e-12	0.0000000e+00
1.3500000e+06	8.8900000e-01	1.0000000e-01	4.1000000e-07	1.6500000e-06	3.7800000e-11	2.6400000e-07	6.8300000e-11	0.0000000e+00
1.5500000e+06	8.8900000e-01	1.0000000e-01	6.9700000e-08	1.6500000e-06	1.7000000e-11	1.3300000e-06	2.3100000e-10	0.0000000e+00
1.7500000e+06	8.8900000e-01	1.0000000e-01	7.9600000e-08	1.6400000e-06	6.9500000e-12	4.1900000e-06	4.2900000e-10	0.0000000e+00
1.9500000e+06	8.8900000e-01	1.0000000e-01	1.1200000e-07	1.6300000e-06	3.2000000e-12	9.5800000e-06	6.2100000e-10	0.0000000e+00
2.1500000e+06	8.8900000e-01	1.0000000e-01	1.5200000e-07	1.6200000e-06	1.7800000e-12	1.7600000e-05	8.0100000e-10	0.0000000e+00
2.3500000e+06	8.8900000e-01	1.0000000e-01	2.0700000e-07	1.6200000e-06	1.1700000e-12	2.8000000e-05	9.8000000e-10	0.0000000e+00
2.5500000e+06	8.8900000e-01	1.0000000e-01	2.6300000e-07	1.6100000e-06	8.6900000e-13	4.1100000e-05	1.1800000e-09	0.0000000e+00
2.7500000e+06	8.8900000e-01	1.0000000e-01	3.0400000e-07	1.5900000e-06	6.9900000e-13	5.7100000e-05	1.4100000e-09	0.0000000e+00
2.9500000e+06	8.8900000e-01	1.0000000e-01	3.3300000e-07	1.5800000e-06	5.9500000e-13	7.6900000e-05	1.6900000e-09	0.0000000e+00
3.1500000e+06	8.8900000e-01	1.0000000e-01	3.5100000e-07	1.5700000e-06	5.2500000e-13	1.0100000e-04	2.0500000e-09	0.0000000e+00
3.3500000e+06	8.8900000e-01	1.0000000e-01	3.5700000e-07	1.5500000e-06	4.7400000e-13	1.3200000e-04	2.5100000e-09	0.0000000e+00
3.5500000e+06	8.8900000e-01	1.0000000e-01	3.5100000e-07	1.5200000e-06	4.3200000e-13	1.6900000e-04	3.0200000e-09	0.0000000e+00
