# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)		N2	CO2	H2O	CH4	SO2	O2	O3	H2S
0.0000000e+00	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.2730677e+04	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.5461354e+04	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
3.8192031e+04	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
5.0922708e+04	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
6.3653385e+04	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
7.6384063e+04	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
8.9114740e+04	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.0184542e+05	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.1457609e+05	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.2730677e+05	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.4003745e+05	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.5276813e+05	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.6549880e+05	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.7822948e+05	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.9096016e+05	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.0369083e+05	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.1642151e+05	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.2915219e+05	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.4188286e+05	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.5461354e+05	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.6734422e+05	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.8007490e+05	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.9280557e+05	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
3.0553625e+05	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
3.1826693e+05	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
3.3099760e+05	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
3.4372828e+05	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
3.5645896e+05	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
3.6918964e+05	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
3.8192031e+05	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
3.9465099e+05	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.0738167e+05	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.2011234e+05	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.3284302e+05	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.4557370e+05	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.5830438e+05	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.7103505e+05	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.8376573e+05	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.9649641e+05	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
5.0922708e+05	0.0000000e+00	9.6237769e-01	3.6622309e-02	0.0000000e+00	1.0000000e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00
