# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)		N2	CO2	H2O	CH4	SO2	O2	O3	H2S
0.0000000e+00	0.0000000e+00	9.9999650e-01	3.5042307e-06	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.0679921e+04	0.0000000e+00	9.9999672e-01	3.2805540e-06	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.1332201e+04	0.0000000e+00	9.9999693e-01	3.0705585e-06	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
3.1956912e+04	0.0000000e+00	9.9999713e-01	2.8734461e-06	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.2554124e+04	0.0000000e+00	9.9999731e-01	2.6884629e-06	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
5.3123909e+04	0.0000000e+00	9.9999749e-01	2.5148968e-06	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
6.3666338e+04	0.0000000e+00	9.9999765e-01	2.3520754e-06	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
7.4181481e+04	0.0000000e+00	9.9999780e-01	2.1993637e-06	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
8.4669410e+04	0.0000000e+00	9.9999794e-01	2.0561626e-06	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
9.5130195e+04	0.0000000e+00	9.9999808e-01	1.9219064e-06	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.0556391e+05	0.0000000e+00	9.9999820e-01	1.7960615e-06	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.1597061e+05	0.0000000e+00	9.9999832e-01	1.6781246e-06	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.2635038e+05	0.0000000e+00	9.9999843e-01	1.5676208e-06	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.3670329e+05	0.0000000e+00	9.9999854e-01	1.4641024e-06	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.4702941e+05	0.0000000e+00	9.9999863e-01	1.3671474e-06	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.5732879e+05	0.0000000e+00	9.9999872e-01	1.2763580e-06	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.6760153e+05	0.0000000e+00	9.9999881e-01	1.1913592e-06	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.7784767e+05	0.0000000e+00	9.9999889e-01	1.1117979e-06	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.8806730e+05	0.0000000e+00	9.9999896e-01	1.0373413e-06	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.9826787e+05	0.0000000e+00	9.9999898e-01	1.0196940e-06	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.0846201e+05	0.0000000e+00	9.9999899e-01	1.0101647e-06	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.1864970e+05	0.0000000e+00	9.9999900e-01	1.0007247e-06	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.2883097e+05	0.0000000e+00	9.9999901e-01	9.9137317e-07	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.3900581e+05	0.0000000e+00	9.9999902e-01	9.8210928e-07	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.4917424e+05	0.0000000e+00	9.9999903e-01	9.7293221e-07	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.5933626e+05	0.0000000e+00	9.9999904e-01	9.6384116e-07	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.6949189e+05	0.0000000e+00	9.9999905e-01	9.5483531e-07	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.7964113e+05	0.0000000e+00	9.9999905e-01	9.4591385e-07	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.8978398e+05	0.0000000e+00	9.9999906e-01	9.3707601e-07	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.9992046e+05	0.0000000e+00	9.9999907e-01	9.2832099e-07	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
3.1005058e+05	0.0000000e+00	9.9999908e-01	9.1964801e-07	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
3.2017434e+05	0.0000000e+00	9.9999909e-01	9.1105631e-07	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
3.3029175e+05	0.0000000e+00	9.9999910e-01	9.0254513e-07	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
3.4040281e+05	0.0000000e+00	9.9999911e-01	8.9411370e-07	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
3.5050755e+05	0.0000000e+00	9.9999911e-01	8.8576127e-07	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
3.6060596e+05	0.0000000e+00	9.9999912e-01	8.7748712e-07	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
3.7069805e+05	0.0000000e+00	9.9999913e-01	8.6929049e-07	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
3.8078383e+05	0.0000000e+00	9.9999914e-01	8.6117067e-07	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
3.9086330e+05	0.0000000e+00	9.9999915e-01	8.5312692e-07	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.0093649e+05	0.0000000e+00	9.9999915e-01	8.4515855e-07	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.1100339e+05	0.0000000e+00	9.9999916e-01	8.3726484e-07	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.2106401e+05	0.0000000e+00	9.9999917e-01	8.2944508e-07	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.3111836e+05	0.0000000e+00	9.9999918e-01	8.2169859e-07	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.4116644e+05	0.0000000e+00	9.9999919e-01	8.1402468e-07	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.5120827e+05	0.0000000e+00	9.9999919e-01	8.0642266e-07	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.6124386e+05	0.0000000e+00	9.9999920e-01	7.9889186e-07	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.7127320e+05	0.0000000e+00	9.9999921e-01	7.9143161e-07	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.8129631e+05	0.0000000e+00	9.9999922e-01	7.8404126e-07	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.9131320e+05	0.0000000e+00	9.9999922e-01	7.7672013e-07	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
5.0132388e+05	0.0000000e+00	9.9999923e-01	7.6946759e-07	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
5.1132834e+05	0.0000000e+00	9.9999924e-01	7.6228299e-07	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
