# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)		N2	CO2	H2O	CH4	SO2	O2	O3	H2S
0.0000000e+00	0.0000000e+00	9.9962000e-01	3.8000042e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.2715405e+04	0.0000000e+00	9.9963821e-01	3.6178635e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.5400322e+04	0.0000000e+00	9.9965560e-01	3.4439572e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
3.8054824e+04	0.0000000e+00	9.9967221e-01	3.2779374e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
5.0678983e+04	0.0000000e+00	9.9968805e-01	3.1194698e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
6.3272872e+04	0.0000000e+00	9.9970318e-01	2.9682333e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
7.5836564e+04	0.0000000e+00	9.9971761e-01	2.8239193e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
8.8370131e+04	0.0000000e+00	9.9973138e-01	2.6862312e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.0087365e+05	0.0000000e+00	9.9974451e-01	2.5548843e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.1334718e+05	0.0000000e+00	9.9975704e-01	2.4296052e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.2579081e+05	0.0000000e+00	9.9976899e-01	2.3101315e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.3820459e+05	0.0000000e+00	9.9978038e-01	2.1962110e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.5058862e+05	0.0000000e+00	9.9979124e-01	2.0876019e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.6294295e+05	0.0000000e+00	9.9980159e-01	1.9840720e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.7526765e+05	0.0000000e+00	9.9981146e-01	1.8853986e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.8756281e+05	0.0000000e+00	9.9982086e-01	1.7913680e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.9982848e+05	0.0000000e+00	9.9982982e-01	1.7017752e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.1206475e+05	0.0000000e+00	9.9983836e-01	1.6164237e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.2427167e+05	0.0000000e+00	9.9984649e-01	1.5351249e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.3644933e+05	0.0000000e+00	9.9985423e-01	1.4576981e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.4859778e+05	0.0000000e+00	9.9986160e-01	1.3839701e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.6071711e+05	0.0000000e+00	9.9986862e-01	1.3137749e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.7280738e+05	0.0000000e+00	9.9987530e-01	1.2469532e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.8486866e+05	0.0000000e+00	9.9988166e-01	1.1833528e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.9690101e+05	0.0000000e+00	9.9988772e-01	1.1228275e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
3.0890452e+05	0.0000000e+00	9.9989348e-01	1.0652374e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
3.2087925e+05	0.0000000e+00	9.9989896e-01	1.0104487e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
3.3282526e+05	0.0000000e+00	9.9990417e-01	9.5833295e-05	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
3.4474263e+05	0.0000000e+00	9.9990912e-01	9.0876750e-05	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
3.5663142e+05	0.0000000e+00	9.9991384e-01	8.6163476e-05	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
3.6849171e+05	0.0000000e+00	9.9991832e-01	8.1682226e-05	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
3.8032356e+05	0.0000000e+00	9.9992258e-01	7.7422237e-05	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
3.9212704e+05	0.0000000e+00	9.9992663e-01	7.3373211e-05	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.0390222e+05	0.0000000e+00	9.9993047e-01	6.9525299e-05	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.1564916e+05	0.0000000e+00	9.9993413e-01	6.5869079e-05	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.2736794e+05	0.0000000e+00	9.9993760e-01	6.2395544e-05	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.3905862e+05	0.0000000e+00	9.9994090e-01	5.9096081e-05	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.5072127e+05	0.0000000e+00	9.9994404e-01	5.5962457e-05	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.6235595e+05	0.0000000e+00	9.9994701e-01	5.2986802e-05	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.7396273e+05	0.0000000e+00	9.9994984e-01	5.0161598e-05	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.8554169e+05	0.0000000e+00	9.9995252e-01	4.7479658e-05	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
