# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)		N2	CO2	H2O	CH4	SO2	O2	O3	H2S
0.0000000e+00	0.0000000e+00	9.9996496e-01	3.5041202e-05	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.0679921e+04	0.0000000e+00	9.9996720e-01	3.2804571e-05	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.1332201e+04	0.0000000e+00	9.9996930e-01	3.0704736e-05	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
3.1956912e+04	0.0000000e+00	9.9997127e-01	2.8733718e-05	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.2554124e+04	0.0000000e+00	9.9997312e-01	2.6883978e-05	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
5.3123909e+04	0.0000000e+00	9.9997485e-01	2.5148399e-05	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
6.3666338e+04	0.0000000e+00	9.9997648e-01	2.3520256e-05	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
7.4181481e+04	0.0000000e+00	9.9997801e-01	2.1993202e-05	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
8.4669410e+04	0.0000000e+00	9.9997944e-01	2.0561245e-05	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
9.5130195e+04	0.0000000e+00	9.9998078e-01	1.9218731e-05	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.0556391e+05	0.0000000e+00	9.9998204e-01	1.7960325e-05	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.1597061e+05	0.0000000e+00	9.9998322e-01	1.6780992e-05	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.2635038e+05	0.0000000e+00	9.9998432e-01	1.5675986e-05	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.3670329e+05	0.0000000e+00	9.9998536e-01	1.4640831e-05	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
