# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)		N2	CO2	H2O	CH4	SO2	O2	O3	H2S
0.0000000e+00	0.0000000e+00	9.9964970e-01	3.5030155e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.0693769e+04	0.0000000e+00	9.9964970e-01	3.5030155e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.1387538e+04	0.0000000e+00	9.9964970e-01	3.5030155e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
3.2081306e+04	0.0000000e+00	9.9964970e-01	3.5030155e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.2775075e+04	0.0000000e+00	9.9964970e-01	3.5030155e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
5.3468844e+04	0.0000000e+00	9.9964970e-01	3.5030155e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
6.4162613e+04	0.0000000e+00	9.9964970e-01	3.5030155e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
7.4856381e+04	0.0000000e+00	9.9964970e-01	3.5030155e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
8.5550150e+04	0.0000000e+00	9.9964970e-01	3.5030155e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
9.6243919e+04	0.0000000e+00	9.9964970e-01	3.5030155e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.0693769e+05	0.0000000e+00	9.9964970e-01	3.5030155e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.1763146e+05	0.0000000e+00	9.9964970e-01	3.5030155e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.2832523e+05	0.0000000e+00	9.9964970e-01	3.5030155e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.3901899e+05	0.0000000e+00	9.9964970e-01	3.5030155e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.4971276e+05	0.0000000e+00	9.9964970e-01	3.5030155e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.6040653e+05	0.0000000e+00	9.9964970e-01	3.5030155e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.7110030e+05	0.0000000e+00	9.9964970e-01	3.5030155e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.8179407e+05	0.0000000e+00	9.9964970e-01	3.5030155e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
1.9248784e+05	0.0000000e+00	9.9964970e-01	3.5030155e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.0318161e+05	0.0000000e+00	9.9964970e-01	3.5030155e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.1387538e+05	0.0000000e+00	9.9964970e-01	3.5030155e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
2.2456914e+05	0.0000000e+00	9.9964970e-01	3.5030155e-04	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
